Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Autophagosome Assembly (GO:0000045),-0.4410607875463922,-1.729686300350877,2.016129e-03,1.000000e+00,9.650000e-01,16/55,16.19%,RAB1A;MAP1LC3B;WDR45B;ULK1;ATG7;EMC6;ATG2A;GABARAPL1;ATG4D;PACS2;NSFL1C;WIPI1;BECN1;ATG4B;ATG14;SMURF1
prerank,Regulation Of Cytoplasmic Translation (GO:2000765),0.5996334654739567,1.7242476546823031,1.169591e-02,2.602231e-01,9.810000e-01,7/16,14.52%,HNRNPD;CSDE1;DHX36;SYNCRIP;PABPC1;PKM;YBX1
prerank,Regulation Of Erythrocyte Differentiation (GO:0045646),0.5101233233756096,1.7233586731794919,9.416196e-03,2.479775e-01,9.840000e-01,9/26,8.42%,MAPK14;ETS1;STAT3;NCKAP1L;ZFP36L1;PRKDC;FAM210B;HIF1A;ARNT
prerank,Regulation Of Autophagy Of Mitochondrion (GO:1903146),-0.5987300442858224,-1.7211835279931023,1.014199e-02,9.893386e-01,9.750000e-01,10/16,24.88%,FBXW7;GSK3A;CSNK2A2;SREBF1;PINK1;USP36;HTRA2;VDAC1;HTT;PARK7
prerank,Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),-0.5413451184946055,-1.7203732356020407,1.402806e-02,8.297767e-01,9.750000e-01,9/21,15.67%,CDC42;ARHGEF7;RAC1;CALR;DMTN;S100A10;TESK1;P4HB;TRIOBP
prerank,Positive Regulation Of Stress Fiber Assembly (GO:0051496),-0.5484089861152444,-1.7160869486419514,1.677149e-02,7.390797e-01,9.770000e-01,10/21,18.44%,LIMK1;CDC42;RAC1;RHOC;SORBS3;S100A10;TESK1;ARHGEF10;EVL;PAK1
prerank,Regulation Of Telomerase RNA Localization To Cajal Body (GO:1904872),0.5755985582831159,1.7141599791443072,3.898635e-03,2.538305e-01,9.880000e-01,10/17,19.21%,TNIP1;TCP1;CCT3;PARN;CCT6A;RUVBL1;CCT4;CCT8;CCT7;SHQ1
prerank,Regulation Of mRNA Catabolic Process (GO:0061013),-0.4555612876019682,-1.704474245761698,3.984064e-03,7.164300e-01,9.860000e-01,11/42,7.25%,RBM8A;MAPKAPK2;YTHDF2;MAGOH;VIM;YTHDF3;ZC3H12A;YTHDF1;PRKCA;PCBP4;CNOT1
prerank,Establishment Of Endothelial Barrier (GO:0061028),-0.554680841748977,-1.7012413939970332,1.257862e-02,6.551592e-01,9.880000e-01,4/18,2.58%,RAB1A;RAP2C;PDE4D;RAPGEF1
prerank,Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0000289),0.5860325867119683,1.6965755165418335,1.361868e-02,2.850663e-01,9.980000e-01,5/16,10.31%,CNOT7;CNOT3;PARN;PAN2;TUT7
prerank,Positive Regulation Of RNA Splicing (GO:0033120),-0.49391156963949373,-1.6900605663284163,6.329114e-03,6.473908e-01,9.920000e-01,10/29,8.97%,U2AF2;RBM3;ZPR1;SNW1;TRA2B;ERN1;CIRBP;DAZAP1;NCBP1;PIK3R1
prerank,TOR Signaling (GO:0031929),-0.5286596026989054,-1.6838147084321422,1.716738e-02,6.222857e-01,9.930000e-01,13/23,23.11%,CARD11;LAMTOR1;LAMTOR4;GATA3;FNIP1;PINK1;MAPKAP1;MLST8;TIPRL;LAMTOR5;FLCN;PRR5;LAMTOR3
prerank,Establishment Of Protein Localization To Organelle (GO:0072594),0.4136593355410207,1.6796384040761312,1.923077e-03,3.157772e-01,1.000000e+00,20/69,12.80%,KPNB1;PPP1R10;STK4;KPNA3;STAT3;NUP62;NUP50;HIKESHI;IL10RA;PHB2;RAB11A;RALA;EIF4ENIF1;CSE1L;RAN;IPO9;IPO8;HK1;IPO5;APPL1
prerank,Macromolecule Biosynthetic Process (GO:0009059),0.3947182234629238,1.6793729827406727,1.908397e-03,3.022180e-01,1.000000e+00,30/85,21.99%,GOLPH3;MRPS7;TNIP1;DARS1;COPS5;EEF1A1;MRPL3;MRPS33;SRBD1;EEF2;SARS1;EEF1B2;MRPL34;MRPS18C;EEF2K;EIF4G1;MRPL41;EIF4EBP2;MRRF;EXT2;ALAS1;GSPT1;MRPL18;MRPS18B;EIF4G2;MRPL27;MRPS14;MRPL36;EIF5A2;POLL
prerank,Regulation Of Lipid Metabolic Process (GO:0019216),-0.4930399973128521,-1.6736293066280563,3.968254e-03,6.205279e-01,9.940000e-01,11/28,16.44%,IRS2;ID2;NPC2;LACTB;PRKAG2;NR1D2;PANK2;OPA3;ABCA7;EDF1;CERS2
prerank,RNA Transport (GO:0050658),0.4800269371099183,1.6624234012449772,1.084991e-02,3.336912e-01,1.000000e+00,7/30,9.16%,TGFBR2;KPNB1;CKAP5;NUP62;ZFP36L1;HNRNPA2B1;ATXN2
prerank,Protein Export From Nucleus (GO:0006611),0.510771172038156,1.6564304861075598,9.671180e-03,3.355624e-01,1.000000e+00,8/25,8.26%,XPO1;STRADA;STYX;DUSP16;DESI1;RANBP3;CSE1L;RAN
prerank,Autophagosome Organization (GO:1905037),-0.4287003222976797,-1.6555186294846722,1.405622e-02,6.644136e-01,9.980000e-01,12/51,10.96%,RAB1A;MAP1LC3B;WDR45B;ULK1;ATG7;EMC6;ATG2A;GABARAPL1;PACS2;NSFL1C;WIPI1;BECN1
prerank,Regulation Of Telomerase Activity (GO:0051972),0.4739694798068412,1.6543988982751496,1.020408e-02,3.277315e-01,1.000000e+00,22/34,31.76%,XRCC5;TNIP1;PRKCQ;TCP1;PTGES3;PARP4;NEK7;PARN;MAP3K4;WRAP53;CCT4;CCT2;CTNNB1;ATM;TP53;HMBOX1;DKC1;MEN1;NVL;MYC;PIF1;HSP90AB1
prerank,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),-0.408023095596118,-1.6506350088497963,6.369427e-03,6.416308e-01,9.990000e-01,28/65,20.73%,NDUFB7;NDUFA1;NDUFC2;UQCR11;UQCRFS1;COX7B;SDHB;NDUFB6;NDUFB1;NDUFA12;NDUFB8;COX5B;NDUFA4;SDHAF2;COX6A1;UQCRQ;NDUFA10;UQCC3;NDUFS6;COX8A;NDUFA9;NDUFS3;SDHA;UQCRC1;COX7A2;NDUFB9;NDUFA5;NDUFS8
prerank,Regulation Of RNA Splicing (GO:0043484),-0.38304130670047654,-1.647144637159764,2.028398e-03,6.154234e-01,9.990000e-01,27/86,11.85%,U2AF2;JMJD6;SRSF10;ZPR1;QKI;CLK3;CCNL2;RBM38;RBM39;TAF10;CLK1;TRA2B;ERN1;PTBP1;ZNF326;HNRNPH1;TADA2B;MCM2;PQBP1;FAM50A;HNRNPL;PIK3R1;LARP7;ZC3H10;CLK4;RBM12;TAF6L
prerank,Negative Regulation Of RNA Splicing (GO:0033119),-0.5818105380386556,-1.6462304798968006,1.927195e-02,5.823089e-01,9.990000e-01,9/15,13.74%,U2AF2;SRSF10;PTBP1;SAP18;SFSWAP;RNPS1;PCBP4;SRSF9;PTBP2
prerank,Brain Development (GO:0007420),0.3929223790756907,1.6430173318353334,1.996008e-03,3.477966e-01,1.000000e+00,30/75,21.60%,TGFBR2;PBX3;RBBP4;VPS51;UGP2;CDK5RAP3;GIT2;ADGRG1;JHY;TMX2;QARS1;UBE3A;CX3CR1;RTN4;PAFAH1B1;KDM4B;BBS2;PTEN;POMK;NIPBL;CDK5RAP2;PTCH1;ZNF335;SPEF2;NCOA6;EOMES;SPATA5;PITPNM1;PTPN11;MAP1S
prerank,Regulation Of Lamellipodium Assembly (GO:0010591),-0.5124895982101652,-1.6370134800291267,1.758242e-02,5.921546e-01,9.990000e-01,9/22,13.15%,TWF1;CDC42;CARMIL2;RAC1;AUTS2;PIK3R1;DMTN;TWF2;ARPC2
prerank,Rho Protein Signal Transduction (GO:0007266),-0.48090026555382875,-1.6351894970887735,1.268499e-02,5.684234e-01,9.990000e-01,11/30,18.86%,ARHGAP4;LIMK1;ARHGDIA;CDC42;GNA13;MYO9B;ARHGAP5;CFL1;GNA12;ARHGEF1;EPS8L1
prerank,Aerobic Electron Transport Chain (GO:0019646),-0.4057642104200123,-1.6347816224599663,8.565310e-03,5.405688e-01,9.990000e-01,27/63,20.73%,NDUFB7;NDUFA1;NDUFC2;UQCR11;UQCRFS1;COX7B;SDHB;NDUFB6;NDUFB1;NDUFB8;COX5B;NDUFA4;SDHAF2;COX6A1;UQCRQ;NDUFA10;UQCC3;NDUFS6;COX8A;NDUFA9;NDUFS3;SDHA;UQCRC1;COX7A2;NDUFB9;NDUFA5;NDUFS8
prerank,Negative Regulation Of Cation Channel Activity (GO:2001258),0.571156277612112,1.6339947589912946,1.308411e-02,3.602271e-01,1.000000e+00,4/15,6.70%,PPP3CB;PPP3CC;UBQLN1;PPP3R1
prerank,Regulation Of Protein Autophosphorylation (GO:0031952),-0.5409321413593284,-1.627858294239247,1.446281e-02,5.424141e-01,9.990000e-01,8/18,17.70%,RAP2C;CALM3;MVP;TESK1;TAOK2;CALM1;ENG;DDX3X
prerank,Sprouting Angiogenesis (GO:0002040),-0.548804183553928,-1.623899617109038,2.594810e-02,5.327404e-01,9.990000e-01,5/16,4.96%,JMJD6;AKT1;VEGFB;TGFB1;OTULIN
prerank,Cytoplasmic Microtubule Organization (GO:0031122),0.45495522008376443,1.6193707471988532,5.758157e-03,3.924333e-01,1.000000e+00,8/37,8.09%,CCDC88C;KPNB1;KATNA1;SLAIN2;RAB11A;MBD1;HOOK2;SLAIN1
prerank,Regulation Of Chromosome Organization (GO:0033044),0.4465226259200685,1.6138383654218411,2.103250e-02,3.971114e-01,1.000000e+00,10/38,9.89%,UCHL5;XRCC5;NSMCE3;SMC6;HNRNPD;INO80D;HDAC8;SMG1;INO80B;RUVBL1
prerank,Glycosaminoglycan Biosynthetic Process (GO:0006024),-0.44895678867454036,-1.6122808685024668,8.230453e-03,5.559604e-01,9.990000e-01,10/35,12.58%,CHST7;CHSY1;B3GNT7;B3GNT2;SLC35D2;B4GALT4;UST;B3GALT6;EXT1;XYLT1
prerank,Negative Regulation Of Protein Polymerization (GO:0032272),-0.5506648624544945,-1.6102747919186218,2.547771e-02,5.415174e-01,9.990000e-01,7/17,23.02%,MAPRE1;TWF1;SSH1;TWF2;PFN1;TBCD;STMN1
prerank,Cellular Respiration (GO:0045333),-0.3805005241904259,-1.6052096196228742,6.237006e-03,5.397931e-01,9.990000e-01,31/80,20.73%,NDUFB7;NDUFA1;NDUFC2;UQCR11;UQCRFS1;ME3;NDUFA13;COX7B;SDHB;NDUFB6;NDUFB1;NDUFA12;NDUFB8;COX5B;NDUFA4;COX6A1;SURF1;UQCRQ;NDUFA10;CHCHD5;NDUFB11;NDUFS6;COX8A;NDUFA9;NDUFS3;SDHA;UQCRC1;COX7A2;NDUFB9;NDUFA5;NDUFS8
prerank,Negative Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901020),0.5329265921552275,1.6006926190364898,2.083333e-02,4.253909e-01,1.000000e+00,5/18,6.70%,PPP3CB;PPP3CC;THADA;UBQLN1;PPP3R1
prerank,Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024),-0.4670337701556885,-1.5983240617406214,3.024194e-02,5.460852e-01,9.990000e-01,10/29,15.67%,CDC42;ARHGEF7;RAC1;CALR;ACTN4;DMTN;S100A10;TESK1;P4HB;TRIOBP
prerank,Import Into Nucleus (GO:0051170),0.39805596423946504,1.596402377286823,5.576208e-03,4.266059e-01,1.000000e+00,17/64,12.80%,KPNB1;PPP1R10;STK4;KPNA3;STAT3;NUP62;NUP50;HIKESHI;PHB2;EIF4ENIF1;CSE1L;RAN;IPO9;IPO8;HTATIP2;IPO5;APPL1
prerank,Peptide Biosynthetic Process (GO:0043043),0.39491505368972923,1.5911168498322812,1.886792e-03,4.311730e-01,1.000000e+00,22/62,21.28%,MRPS7;TNIP1;DARS1;COPS5;EEF1A1;MRPL3;MRPS33;SRBD1;SARS1;MRPL34;MRPS18C;PCSK5;EIF4G1;MRPL41;EIF4EBP2;MRRF;GSPT1;MRPL18;MRPS18B;MRPL27;MRPS14;MRPL36
prerank,mRNA Processing (GO:0006397),-0.3284467481691186,-1.5872045948818914,1.000000e-03,5.729933e-01,9.990000e-01,42/197,11.70%,U2AF2;SF3B6;RBM8A;ALYREF;FRG1;CRNKL1;SRSF10;MAGOH;RBM5;PRPF18;SNRNP27;CWC25;PHF5A;SNW1;CWC15;BUD31;SYF2;EFTUD2;TRA2B;ERN1;SLU7;CPSF7;HEXIM1;SNRPB2;HNRNPH1;PRKACA;DDX39A;RAMAC;RNPS1;RNMT;PIN1;CTNNBL1;NCBP1;TFIP11;SRSF9;DHX8;SNRPD1;NUDT21;FBXO11;SRSF5;ALKBH5;SRSF2
prerank,Positive Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:1905168),0.4483646145356928,1.5710064356196438,1.612903e-02,4.885909e-01,1.000000e+00,19/33,29.38%,HDGFL2;MORF4L2;BRD8;TRRAP;EP400;PARP1;RUVBL1;ACTR2;MORF4L1;WRAP53;HELQ;ARID2;TIMELESS;MRGBP;ACTL6A;EPC2;ERCC6;VPS72;DMAP1
prerank,Vesicle Coating (GO:0006901),-0.47232657177367954,-1.5696189239642648,2.371542e-02,6.284625e-01,9.990000e-01,9/28,10.76%,TRAPPC10;AP3D1;TMED10;TRAPPC2L;TRAPPC6A;CSNK1D;CUL3;TMED2;TRAPPC5
prerank,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),-0.448155436218076,-1.568953681240273,2.443992e-02,6.098844e-01,9.990000e-01,10/32,10.29%,MAD2L2;SPRY2;PPP2CA;TGFB1;GATA3;GLIPR2;LDLRAD4;EPHA4;SDHAF2;MCRIP1
prerank,SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146),-0.4435204745509564,-1.5682473632711076,1.452282e-02,5.920898e-01,9.990000e-01,9/31,12.60%,FBXO44;FBXW7;FBXL12;FBXL18;FBXO31;FBXO9;CUL5;FBXL6;FBXL5
prerank,Positive Regulation Of Ras Protein Signal Transduction (GO:0046579),0.46943182203262157,1.5677052642338956,2.976190e-02,4.856128e-01,1.000000e+00,10/27,15.25%,ARHGEF3;RASGRP1;PIK3CG;AKAP13;ADGRG1;GPR174;MAPRE2;GPR65;F2R;NTRK1
prerank,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),0.4779206452895601,1.565222189610676,1.972387e-02,4.804474e-01,1.000000e+00,8/26,8.20%,CALCOCO1;DDX5;DDX17;RNF14;DAXX;WBP2;UBR5;UBE3A
prerank,"Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:0000288)",0.4423464170248825,1.5613363662141944,1.338432e-02,4.806384e-01,1.000000e+00,10/34,13.92%,CNOT7;PATL2;DCP1B;CNOT3;PARN;PAN2;EXOSC2;TUT7;EXOSC3;EXOSC8
prerank,Peroxisomal Membrane Transport (GO:0015919),0.5410902396253356,1.560274620251376,3.041825e-02,4.711640e-01,1.000000e+00,12/15,34.07%,PEX3;RAB8B;PEX14;PEX19;PEX16;TRIM37;ABCD3;PEX2;PEX1;ABCD4;PEX5;ABCD2
prerank,Response To Tumor Necrosis Factor (GO:0034612),-0.4015115042548028,-1.5597510777037622,5.859375e-03,6.114705e-01,1.000000e+00,13/55,9.06%,SLC22A5;INPP5K;XCL1;AKT1;ZC3H12A;GCH1;GATA3;MAP2K7;XCL2;CCL5;CASP3;TNFRSF11A;CCL4
prerank,Protein Heterooligomerization (GO:0051291),-0.5549791513905759,-1.559295061931363,3.829787e-02,5.941074e-01,1.000000e+00,8/15,26.10%,TMEM120A;CPSF7;NUDT21;PKD2;CPSF6;HSD17B8;CBR4;ZNF777
prerank,Mismatch Repair (GO:0006298),0.49530881831078993,1.5572449210505799,3.339882e-02,4.695200e-01,1.000000e+00,16/23,38.39%,RPA3;PMS2;RPA2;LIG1;MSH3;PMS1;MLH3;RNASEH2A;RPA1;XPC;MSH2;POLD3;MSH6;MLH1;RNASEH2B;MCM8
prerank,Negative Regulation Of Response To Endoplasmic Reticulum Stress (GO:1903573),0.5058980343349844,1.5563293940308258,3.454894e-02,4.610903e-01,1.000000e+00,9/19,20.91%,TMBIM6;PTPN1;BCL2L1;SYVN1;LPCAT3;RACK1;CREB3;SELENOS;NR1H2
prerank,Negative Regulation Of Protein Ubiquitination (GO:0031397),-0.4224151772106991,-1.5561320622045849,1.694915e-02,5.884316e-01,1.000000e+00,20/41,21.91%,LIMK1;U2AF2;AKT1;SPRY2;FBXO5;USP4;N4BP1;ISG15;SPOPL;SUMO1;DTX3L;GTPBP4;ARRB1;SOX4;BAG5;PER2;OGT;CAMLG;ARRB2;GNL3L
prerank,RNA Biosynthetic Process (GO:0032774),0.4801022971059269,1.5552277408812083,2.333932e-02,4.535675e-01,1.000000e+00,10/25,19.49%,TAF7;ZFP36L1;SMARCA5;SETX;TBP;TCEA2;NCOA6;TAF5;PRMT5;TAF12
prerank,Regulation Of Receptor Internalization (GO:0002090),-0.5001558721904308,-1.546282857485282,4.166667e-02,6.116299e-01,1.000000e+00,5/19,4.42%,ANKRD13D;ARF1;CD63;FLOT1;RIN3
prerank,Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0008277),-0.43901555033683215,-1.5448374917691825,1.632653e-02,5.994337e-01,1.000000e+00,12/34,14.97%,RGS2;DYNLT1;GIT1;PPP1R9B;DGKQ;GRK6;CCL5;RGS16;USP33;PDE6G;PLCB1;ZDHHC3
prerank,Cellular Response To Nutrient Levels (GO:0031669),-0.38683838170028895,-1.5443344639453398,1.165049e-02,5.843105e-01,1.000000e+00,24/57,23.63%,MAP1LC3B;WDR45B;ULK1;STK24;CREBBP;ATG7;PRKAG1;FNIP1;FADS1;WIPI1;TFEB;PRKAG2;USP33;SREBF1;MAPKAP1;MLST8;ATG14;JMY;FLCN;LAMP2;PRR5;TSC1;RIPOR1;KLF10
prerank,protein-DNA Complex Organization (GO:0071824),0.4146070492777342,1.5425322685425618,9.920635e-03,4.854081e-01,1.000000e+00,13/43,13.62%,HDAC1;HMG20A;GATAD1;HDAC8;EHMT1;ATRX;HDAC5;PARP10;CBX3;SUPT4H1;PHF19;HMGN4;MTA2
prerank,Negative Regulation Of T Cell Activation (GO:0050868),0.5054567086819156,1.537785286681225,3.428571e-02,4.907930e-01,1.000000e+00,8/20,14.20%,LAX1;NCKAP1L;RIPOR2;PAG1;HAVCR2;FCGR2B;GLMN;LAPTM5
prerank,Transcription Elongation By RNA Polymerase II (GO:0006368),0.4678048551124391,1.5376860669904533,3.088803e-02,4.795598e-01,1.000000e+00,13/26,22.15%,PBRM1;ELP4;CTR9;SUPT4H1;IWS1;SRCAP;CDC73;SUPT16H;POLR2I;SART3;SUPT6H;LEO1;PCID2
prerank,DNA-templated Transcription Elongation (GO:0006354),0.47224719753681377,1.5373788390115584,3.389831e-02,4.698742e-01,1.000000e+00,12/24,22.15%,PBRM1;ELP4;TCEA2;CTR9;SUPT4H1;SRCAP;CDC73;SUPT16H;POLR1E;SUPT6H;LEO1;PCID2
prerank,Regulation Of Cell-Substrate Adhesion (GO:0010810),-0.4891401988008512,-1.5319972292033877,3.853955e-02,6.231346e-01,1.000000e+00,8/21,27.00%,RAC1;NOTCH1;DMTN;MINK1;TBCD;TSC1;PIK3CB;RELL2
prerank,Protein Import Into Nucleus (GO:0006606),0.38325273656077063,1.5310802328418935,1.740812e-02,4.811562e-01,1.000000e+00,16/64,12.80%,KPNB1;PPP1R10;STK4;KPNA3;STAT3;NUP62;NUP50;HIKESHI;PHB2;EIF4ENIF1;CSE1L;RAN;IPO9;IPO8;IPO5;APPL1
prerank,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),-0.42904872224317764,-1.5266431889911063,2.066116e-02,6.303453e-01,1.000000e+00,10/35,15.67%,CDC42;ARHGEF7;RAC1;ENC1;CALR;DMTN;S100A10;TESK1;P4HB;TRIOBP
prerank,Carbohydrate Derivative Biosynthetic Process (GO:1901137),0.49849184659622114,1.5229099084431836,2.824859e-02,4.995661e-01,1.000000e+00,4/20,10.61%,GOLPH3;TNIP1;RRM1;ALG6
prerank,fatty-acyl-CoA Biosynthetic Process (GO:0046949),0.5356239168286374,1.5222466693633097,4.588910e-02,4.908992e-01,1.000000e+00,5/16,13.35%,ELOVL6;HACD2;ACSL4;ACAT1;HSD17B12
prerank,Positive Regulation Of Leukocyte Chemotaxis (GO:0002690),-0.5227778332354609,-1.521319039023445,5.073996e-02,6.377735e-01,1.000000e+00,5/17,6.92%,XCL1;VEGFB;CALR;LGALS9;CCL5
prerank,GPI Anchor Biosynthetic Process (GO:0006506),-0.4714932333191603,-1.5171150273271106,3.024194e-02,6.405373e-01,1.000000e+00,6/24,13.70%,MPPE1;PIGT;PIGH;PIGS;GPAA1;DPM1
prerank,Positive Regulation Of Telomere Maintenance (GO:0032206),0.4033652692965091,1.5150266319205603,1.992032e-02,5.061346e-01,1.000000e+00,13/47,9.89%,UCHL5;PPP1R10;TNIP1;PRKCQ;HNRNPD;INO80D;NEK7;HNRNPA2B1;DHX36;MAP3K4;ATRX;INO80B;RUVBL1
prerank,Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233),-0.4684118677442433,-1.5128944695245194,5.150215e-02,6.421832e-01,1.000000e+00,11/24,19.23%,LIMK1;CDC42;RAC1;RHOC;SORBS3;S100A10;TESK1;ARHGEF10;EVL;PAK1;PFN1
prerank,Peroxisome Organization (GO:0007031),0.48894126111238134,1.5114111362457876,2.661597e-02,5.081281e-01,1.000000e+00,11/20,34.07%,LONP2;PEX3;PEX14;PEX19;PEX16;ABCD3;MFF;PEX2;PEX1;ABCD4;ABCD2
prerank,Positive Regulation Of Viral Life Cycle (GO:1903902),-0.5110406191831187,-1.5091492163540816,5.656566e-02,6.433465e-01,1.000000e+00,8/16,17.23%,VPS37B;FURIN;LGALS1;LGALS9;KPNA2;HLA-DRB1;P4HB;VPS4A
