Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Adipogenesis,0.3063051603056897,1.3987768814323573,6.756757e-03,1.033857e-01,4.830000e-01,56/144,26.07%,CHCHD10;GPX4;PLIN2;APLP2;GPAT4;ARL4A;DDT;ARAF;SOD1;GHITM;PREB;IMMT;G3BP2;PGM1;NABP1;CCNG2;GPHN;DBT;RMDN3;PPP1R15B;ELOVL6;STOM;STAT5A;SQOR;TOB1;ACADM;MRPL15;ATP5PO;PHYH;RTN3;PIM3;CMPK1;RREB1;ADIPOR2;BCL2L13;LPCAT3;PRDX3;COQ5;UBC;DNAJB9;CAT;UBQLN1;QDPR;RETSAT;HIBCH;SDHC;DNAJC15;HADH;PPM1B;IDH3A;MGST3;TANK;SLC66A3;GPD2;ALDOA;COQ9
prerank,E2F Targets,0.2971385476780391,1.3789056252346186,6.726457e-03,1.098046e-01,5.290000e-01,45/150,19.88%,HMGA1;NAP1L1;DCK;LBR;XPO1;SRSF1;ANP32E;PRKDC;SYNCRIP;MYC;XRCC6;DUT;TMPO;PSIP1;DEK;RPA3;SMC6;CDKN1B;MTHFD2;PMS2;MCM3;ASF1A;NOLC1;PPP1R8;LIG1;PRDX4;CSE1L;EXOSC8;EIF2S1;CDC25B;PAN2;CDKN2A;BRMS1L;ZW10;NASP;RAN;SMC1A;RPA2;SSRP1;TIMELESS;HELLS;POLD3;SHMT1;RAD51C;RPA1
prerank,Reactive Oxygen Species Pathway,0.36248011165231436,1.359174068550522,6.808511e-02,1.195728e-01,5.890000e-01,16/46,20.08%,GPX4;TXNRD1;SOD1;MBP;SELENOS;JUNB;PRDX1;GCLM;PRDX2;PRDX4;TXN;PRDX6;HMOX2;PFKP;IPCEF1;CAT
prerank,Androgen Response,0.301943757257589,1.2727385901269859,1.118143e-01,2.094072e-01,8.170000e-01,16/71,10.90%,ITGAV;XRCC5;TSC22D1;SLC26A2;LMAN1;FKBP5;APPBP2;XRCC6;TNFAIP8;ACTN1;ZMIZ1;TMEM50A;NCOA4;ZBTB10;PDLIM5;HMGCS1
prerank,Protein Secretion,0.2962952048453019,1.2609853221929987,1.031390e-01,2.128436e-01,8.400000e-01,22/83,15.64%,SEC22B;LMAN1;SCAMP1;ARFGAP3;ANP32E;SOD1;CD63;USO1;COPB2;STX7;ARCN1;BNIP3;ADAM10;CLTC;SGMS1;BET1;ZW10;GOLGA4;COPB1;VPS4B;CLCN3;ARFIP1
prerank,Complement,0.2785676119292172,1.2415456005410839,1.032258e-01,2.313547e-01,8.830000e-01,20/109,10.42%,S100A9;DUSP6;KIF2A;LTA4H;PSEN1;CEBPB;PLAUR;IRF2;CASP1;HSPA5;EHD1;CD59;ANXA5;DOCK10;ZEB1;PPP4C;PIK3CG;PLEK;USP14;RASGRP1
prerank,Oxidative Phosphorylation,-0.25381099115231504,-1.205983659139085,8.687616e-02,8.573124e-01,9.620000e-01,54/197,19.81%,ATP5MC1;TCIRG1;NDUFB7;CS;SUPV3L1;TIMM8B;FXN;ATP5ME;COX6A1;MRPS11;NDUFB6;NDUFC2;SURF1;NDUFA9;HSD17B10;NDUFA1;TIMM17A;NDUFS6;SDHB;UQCRFS1;COX5B;MRPS22;UQCRQ;NDUFB1;ECHS1;UQCR11;ATP6V1H;NDUFA4;PMPCA;NDUFB8;LRPPRC;ACAA1;COX8A;BCKDHA;NDUFS3;HTRA2;GPI;COX7B;POR;NDUFS8;IDH2;ECH1;TOMM22;NDUFV1;DLD;LDHA;SDHA;UQCRC1;GRPEL1;ECI1;ISCA1;ABCB7;DLST;COX5A
prerank,Apical Junction,0.27598616699169587,1.1696728969281618,1.727079e-01,3.555185e-01,9.650000e-01,23/83,20.20%,TIAL1;CTNNA1;ARHGEF6;MAPK14;THBS3;ACTN1;ITGB1;RASA1;TRAF1;CERCAM;ATP1A3;PECAM1;PLCG1;VCL;MAP4K2;ICAM2;VASP;STX4;SKAP2;PTPRC;ICAM1;INSIG1;YWHAH
prerank,UV Response Up,0.2639590547960416,1.162235387159089,1.848552e-01,3.537550e-01,9.680000e-01,32/107,21.70%,ATP6V1F;SQSTM1;TMBIM6;BID;NR4A1;GRINA;NUP58;JUNB;RPN1;ATP6V1C1;PRPF3;RASGRP1;NFKBIA;RFC4;FOSB;MRPL23;TAP1;CYB5B;DNAJA1;EIF2S3;FKBP4;PPP1R2;DDX21;ATF3;CHKA;ALAS1;ICAM1;STIP1;FOS;BTG2;ENO2;BCL2L11
prerank,Spermatogenesis,-0.3116484844326066,-1.1556590088310068,2.358674e-01,7.866413e-01,9.920000e-01,18/45,27.56%,TLE4;CSNK2A2;PHKG2;PRKAR2A;LPIN1;TSN;CHFR;BRAF;SIRT1;DBF4;TALDO1;IP6K1;HSPA2;SLC12A2;ZC3H14;PHF7;AGFG1;TOPBP1
prerank,G2-M Checkpoint,0.2528284788139539,1.154865575374208,1.599099e-01,3.518380e-01,9.770000e-01,27/143,12.33%,HMGA1;KPNB1;G3BP1;KATNA1;ATF5;LBR;XPO1;NOTCH2;SRSF1;SYNCRIP;MYC;TMPO;NUP50;MAPK14;ATRX;CDKN1B;HIF1A;ARID4A;MCM3;BUB3;NOLC1;PRMT5;TFDP1;CHMP1A;TLE3;PAFAH1B1;CDC25B
prerank,IL-6/JAK/STAT3 Signaling,0.312690482977474,1.1452729677187854,2.410901e-01,3.560728e-01,9.840000e-01,10/43,9.27%,CD44;STAT3;IFNAR1;JUN;STAT1;ITGA4;TNF;PTPN1;TNFRSF1B;STAT2
prerank,Bile Acid Metabolism,0.2842818909866035,1.1204678995170292,2.558635e-01,3.948055e-01,9.900000e-01,14/56,21.82%,ACSL1;ALDH9A1;LONP2;SOD1;ISOC1;GCLM;FDXR;CROT;PNPLA8;PHYH;CAT;PEX16;LCK;RETSAT
prerank,Epithelial Mesenchymal Transition,0.2687071029554683,1.0934413548627526,2.805139e-01,4.406338e-01,9.970000e-01,12/67,8.59%,CAPG;ITGAV;CD44;NOTCH2;PLAUR;JUN;EMP3;CD59;ITGB1;COL6A3;DAB2;GLIPR1
prerank,heme Metabolism,0.23405467508365801,1.0739159394929452,2.927350e-01,4.713413e-01,9.980000e-01,32/132,20.99%,SLC25A37;MPP1;BACH1;BNIP3L;EZH1;EPB41;CAST;ENDOD1;DCUN1D1;TSPAN5;CDR2;SLC11A2;DCAF10;GCLM;NCOA4;PRDX2;EIF2AK1;NEK7;GAPVD1;LRP10;VEZF1;HTATIP2;NFE2L1;CLCN3;LPIN2;TOP1;TCEA1;PIGQ;CAT;CCDC28A;ACP5;BTG2
prerank,p53 Pathway,-0.231583266121153,-1.0405551774390396,3.657244e-01,1.000000e+00,1.000000e+00,23/142,11.20%,MXD4;CD81;DNTTIP2;AEN;TGFB1;FBXW7;IER5;MKNK2;HEXIM1;DDIT4;H2AJ;SOCS1;SERTAD3;UPP1;TSPYL2;POM121;CTSD;NUDT15;SAT1;NOTCH1;TRIAP1;PIDD1;CGRRF1
prerank,Xenobiotic Metabolism,-0.24478023285924647,-1.0382554824030061,3.865699e-01,9.066477e-01,1.000000e+00,24/96,16.41%,DHRS1;PTS;ID2;ASL;SLC35B1;GCH1;ENTPD5;MARCHF6;UPP1;TPST1;KARS1;GABARAPL1;AP4B1;PINK1;ACP1;FAH;HES6;FBP1;SERTAD1;IGFBP4;GSR;POR;PEMT;ECH1
prerank,Estrogen Response Early,-0.24788827089236196,-1.0357567510517391,3.830571e-01,7.652738e-01,1.000000e+00,22/85,18.73%,SYNGR1;SLC22A5;NADSYN1;ITPK1;SLC2A1;SNX24;ISG20L2;FASN;MICB;CLIC3;DHRS3;ABCA3;ADCY9;SLC7A5;IGF1R;IGFBP4;SLC1A4;AMFR;B4GALT1;UNC119;TBC1D30;SIAH2
prerank,Wnt-beta Catenin Signaling,0.3146340300249358,1.028917020536543,4.210526e-01,5.745946e-01,1.000000e+00,7/26,18.59%,NUMB;ADAM17;MYC;CTNNB1;KAT2A;HDAC5;NCOR2
prerank,TGF-beta Signaling,0.2860746245092654,1.0246812815279733,4.000000e-01,5.625000e-01,1.000000e+00,14/39,19.89%,HDAC1;PPP1R15A;UBE2D3;FNTA;JUNB;BMPR1A;ENG;CTNNB1;KLF10;PPM1A;MAP3K7;NCOR2;SMAD3;SLC20A1
prerank,Mitotic Spindle,-0.22790758349715898,-1.018245036123063,4.200000e-01,7.118437e-01,1.000000e+00,35/144,19.27%,ARHGAP4;ARHGDIA;MAPRE1;DYNLL2;NCK2;PREX1;TUBD1;ACTN4;ARHGEF7;PLEKHG2;CSNK1D;CDC42;ARF6;FBXO5;SUN2;BCR;LATS1;PCGF5;KIF22;DOCK2;LRPPRC;PKD2;SEPTIN9;SORBS2;TAOK2;ARL8A;RANBP9;OPHN1;ABL1;GSN;GEMIN4;FLNA;MARK4;MYO9B;CEP131
prerank,Myogenesis,0.25125867778757455,1.011999714749848,4.203822e-01,5.771089e-01,1.000000e+00,16/64,18.32%,PDE4DIP;PDLIM7;ACSL1;SPTAN1;FLII;MEF2A;ITGB1;COL6A3;GABARAPL2;AGL;GAA;BIN1;HDAC5;PICK1;SPHK1;DAPK2
prerank,Fatty Acid Metabolism,0.22591849641923023,0.9958363182206403,4.457275e-01,5.983319e-01,1.000000e+00,37/113,26.70%,ACSL1;ACSL4;ALDH9A1;HSPH1;S100A10;GLUL;CRYZ;RDH11;SUCLG2;HSDL2;FH;HMGCS1;MDH1;ACADM;PRDX6;ADSL;CPT1A;ELOVL5;ADIPOR2;G0S2;ACSS1;YWHAH;ENO2;HPGD;HCCS;RETSAT;ODC1;HIBCH;SDHC;OSTC;HADH;BCKDHB;UROD;GPD2;ALDOA;ERP29;ECI2
prerank,Cholesterol Homeostasis,-0.2593487405062255,-0.9940292363197908,4.671815e-01,6.949193e-01,1.000000e+00,19/54,22.89%,STX5;PCYT2;FASN;MVD;NFIL3;STARD4;NSDHL;PMVK;HSD17B7;ECH1;LDLR;IDI1;TMEM97;LGALS3;CYP51A1;SREBF2;FADS2;HMGCR;SC5D
prerank,Notch Signaling,0.33714543084650445,0.9915885943659903,4.897119e-01,5.860526e-01,1.000000e+00,2/18,1.84%,MAML2;NOTCH2
prerank,Interferon Gamma Response,0.21176579655742372,0.991320236369109,4.871795e-01,5.668992e-01,1.000000e+00,29/158,15.67%,PELI1;HLA-DQA1;ST8SIA4;ISG20;STAT3;SLAMF7;ARL4A;IRF2;CASP1;STAT1;STAT4;SP110;PTPN1;ISOC1;IL10RA;NFKB1;MTHFD2;HIF1A;STAT2;GBP4;NFKBIA;PDE4B;PSMB2;TAP1;CD69;CD74;ZNFX1;NCOA3;PIM1
prerank,KRAS Signaling Up,0.23556948074154915,0.9889489598865184,4.802495e-01,5.539626e-01,1.000000e+00,18/85,17.49%,DUSP6;PPP1R15A;PLAUR;ADAM17;LAPTM5;IL10RA;ZNF277;RABGAP1L;TRAF1;TNFRSF1B;ENG;PECAM1;ST6GAL1;CCSER2;CROT;ANKH;FBXO4;G0S2
prerank,DNA Repair,-0.21856558478230612,-0.9803852393842036,5.083488e-01,6.616545e-01,1.000000e+00,36/138,20.84%,ALYREF;NME1;VPS37B;ELOA;DCTN4;TAF10;ERCC1;ERCC3;POLR1C;SURF1;POLR2D;TK2;STX3;AGO4;POM121;POLR2G;ELL;SMAD5;POLR2C;POLR2E;GUK1;NELFB;DDB1;PDE6G;POLR2J;GTF3C5;POLR3C;NME3;EDF1;POLB;NT5C;BRF2;SNAPC4;NUDT21;RAE1;ITPA
prerank,Unfolded Protein Response,0.21901167368300783,0.9621648380376258,5.246637e-01,6.049946e-01,1.000000e+00,22/100,16.83%,CEBPB;YWHAZ;SERP1;EDEM1;HSPA5;HSP90B1;EEF2;PREB;PARN;MTHFD2;NABP1;NOLC1;NPM1;DNAJC3;EIF2S1;SPCS1;YIF1A;EXOSC2;SSR1;MTREX;HERPUD1;ATF3
prerank,Allograft Rejection,0.213908589762249,0.9609480208607022,5.555556e-01,5.895115e-01,1.000000e+00,18/126,10.30%,CAPG;HLA-DQA1;ST8SIA4;EIF3A;DARS1;STAT1;STAT4;TNF;CD47;SRGN;FCGR2B;MRPL3;HIF1A;GLMN;IL27RA;NPM1;TRAT1;NCK1
prerank,Pperoxisome,0.23049617628543473,0.9564564119419278,5.762712e-01,5.819959e-01,1.000000e+00,10/76,7.06%,ACSL1;ACSL4;ALDH9A1;LONP2;SOD1;RDH11;ISOC1;PABPC1;CLN8;PRDX1
prerank,Myc Targets V2,-0.24009934431570842,-0.9179824109411477,6.166983e-01,7.612536e-01,1.000000e+00,12/51,20.30%,SUPV3L1;PPRC1;BYSL;PUS1;DUSP2;SRM;PPAN;HSPE1;TMEM97;WDR43;TFB2M;UNG
prerank,Estrogen Response Late,0.21626150013514367,0.8836682846150223,7.044968e-01,7.391317e-01,1.000000e+00,6/75,3.08%,S100A9;CD44;ISG20;SLC26A2;ADD3;FKBP5
prerank,Interferon Alpha Response,-0.2080171817516835,-0.8788951044079232,7.182836e-01,7.842096e-01,1.000000e+00,29/86,27.31%,USP18;TENT5A;PARP12;HLA-C;PSME2;DHX58;ISG15;ADAR;BST2;LY6E;PSME1;IFITM1;IFIT2;CASP8;IRF9;OAS1;IFI35;UBE2L6;TRIM21;IFITM2;RNF31;B2M;MOV10;SLC25A28;EIF2AK2;OGFR;PNPT1;IFI44L;OASL
prerank,Apical Surface,0.24319098166586883,0.7352574970740385,8.528226e-01,9.470269e-01,1.000000e+00,3/19,8.94%,PLAUR;HSPB1;ADAM10
prerank,KRAS Signaling Dn,-0.15007417351781663,-0.5411214126179743,9.946996e-01,9.979820e-01,1.000000e+00,14/41,34.84%,LFNG;TENT5C;PTPRJ;PDE6B;GTF3C5;ZBTB16;KMT2D;ASB7;IFI44L;IDUA;NR4A2;STAG3;YPEL1;DTNB
