Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Estrogen Response Late,0.8830687549096051,1.2495329907523165,3.573034e-01,5.708557e-01,1.000000e+00,1/75,0.02%,S100A9
prerank,Glycolysis,0.8844802747589954,1.2054054866088666,2.520492e-01,6.331368e-01,1.000000e+00,4/118,1.14%,PKM;HDLBP;ALDH9A1;CD44
prerank,E2F Targets,0.8615831218128452,1.1886387250652564,2.569170e-01,6.341397e-01,1.000000e+00,2/150,0.46%,HMGA1;NAP1L1
prerank,p53 Pathway,-0.8642502239834806,-1.165551761181311,3.580000e-01,1.000000e+00,1.000000e+00,4/142,0.84%,MXD4;CD81;DNTTIP2;AEN
prerank,PI3K/AKT/mTOR  Signaling,-0.8233580682851623,-1.1436603362097704,4.871287e-01,1.000000e+00,1.000000e+00,2/83,0.22%,ARHGDIA;AKT1
prerank,IL-2/STAT5 Signaling,0.8256704652169455,1.140001285820922,3.962656e-01,6.869610e-01,1.000000e+00,6/127,0.40%,AHR;CD83;GSTO1;SLC39A8;CAPG;GPX4
prerank,Reactive Oxygen Species Pathway,0.6493902620471582,1.0400242129960082,5.840336e-01,7.951933e-01,1.000000e+00,2/46,1.17%,GPX4;TXNRD1
prerank,DNA Repair,0.7363709371664784,1.0327056324451498,4.890656e-01,7.681933e-01,1.000000e+00,4/138,0.52%,RALA;GPX4;USP11;ADA
prerank,Mitotic Spindle,-0.7624128205693351,-1.0286061716296595,5.389105e-01,1.000000e+00,1.000000e+00,6/144,1.02%,ARHGAP4;ARHGDIA;MAPRE1;DYNLL2;NCK2;PREX1
prerank,mTORC1 Signaling,0.7401527500227679,1.0251915555416484,5.251938e-01,7.434237e-01,1.000000e+00,4/171,0.69%,SLC6A6;UCHL5;HSPA4;SQSTM1
prerank,TNF-alpha Signaling via NF-kB,0.7341096352575942,1.0133937039807708,5.534591e-01,7.270196e-01,1.000000e+00,6/130,1.14%,CD83;TNIP1;SQSTM1;GPR183;ATP2B1;CD44
prerank,KRAS Signaling Up,0.6925841826808087,0.9965296421723896,6.106557e-01,7.142504e-01,1.000000e+00,1/85,0.79%,DUSP6
prerank,Myc Targets V1,0.7027429197804098,0.9761073834154594,5.547170e-01,7.042811e-01,1.000000e+00,3/184,0.46%,KPNB1;G3BP1;NAP1L1
prerank,Apical Junction,0.6764327677459052,0.9652586999018786,6.387097e-01,6.876486e-01,1.000000e+00,1/83,0.85%,TIAL1
prerank,Epithelial Mesenchymal Transition,0.5770511433282085,0.8497241577715343,6.944444e-01,7.617093e-01,1.000000e+00,3/67,1.14%,CAPG;ITGAV;CD44
prerank,Fatty Acid Metabolism,0.6208036472817463,0.8468043010715068,7.330595e-01,7.375387e-01,1.000000e+00,3/113,0.94%,ACSL1;ACSL4;ALDH9A1
prerank,Pperoxisome,-0.5761791530097726,-0.8279468060953943,7.104247e-01,1.000000e+00,1.000000e+00,1/76,0.08%,CTBP1
prerank,Apoptosis,0.5624934416258567,0.7923734704261314,7.770833e-01,7.522476e-01,1.000000e+00,5/118,1.22%,PEA15;GPX4;SQSTM1;CD44;DPYD
prerank,Allograft Rejection,0.576568918704667,0.7869261620473246,7.848606e-01,7.318582e-01,1.000000e+00,4/126,0.76%,CAPG;ST8SIA4;HLA-DQA1;EIF3A
prerank,TGF-beta Signaling,-0.42046350811011257,-0.6854039851694341,6.653696e-01,1.000000e+00,1.000000e+00,2/39,1.50%,ID2;TGFB1
prerank,Apical Surface,-0.12426051649239231,-0.25219999789359127,9.484733e-01,1.000000e+00,1.000000e+00,11/19,45.50%,IL2RB;IL2RG;GATA3;MDGA1;CD160;NCOA6;AKAP7;B4GALT1;EFNA5;CROCC;CRYBG1
prerank,Interferon Alpha Response,-0.17205870914316235,-0.2482427168688703,9.009709e-01,1.000000e+00,1.000000e+00,20/86,6.39%,HLA-C;RNF31;HELZ2;RIPK2;IRF1;IRF7;PSMA3;PSMB8;IRF9;PSME1;PSME2;ISG15;IL4R;PSMB9;IFI35;IFI44L;IFIT2;IFITM1;IFITM2;IFITM3
prerank,Unfolded Protein Response,-0.14404580152671748,-0.20373710576642703,9.287129e-01,1.000000e+00,1.000000e+00,77/100,62.75%,HSPA9;HYOU1;H2AX;SHC1;EXOSC4;SLC30A5;SLC1A4;RRP9;GOSR2;GEMIN4;SDAD1;PAIP1;PDIA6;NOP14;NHP2;NFYA;NFYB;POP4;LSM1;LSM4;CALR;CEBPG;TSPYL2;TUBB2A;ARFGAP1;XBP1;WIPI1;BAG3;BANF1;ASNS;XPOT;ATF4;SRPRA;SPCS3;DNAJA4;SLC7A5;EXOSC1;EXOSC10;EXOSC9;ERN1;ERO1A;EIF4A1;EIF4E;EDC4;CNOT2;CKS1B;DCP1A;DCTN1;DDIT4;TATDN2;CXXC1;DDX10;TARS1;DCP2;CNOT4;CNOT6;EIF4A2;EIF4A3;EIF2AK3;EIF2S1;EIF4G1;EXOSC5;EXOC2;EXOSC2;DNAJB9;DNAJC3;DKC1;EDEM1;SPCS1;EEF2;SSR1;SRPRB;YWHAZ;ZBTB17;ATF3;ATF6;YIF1A
prerank,KRAS Signaling Dn,-0.12293473797344509,-0.20283263336311627,8.468635e-01,1.000000e+00,1.000000e+00,13/41,19.48%,GTF3C5;PTPRJ;IFI44L;IDUA;FGGY;SIDT1;PDE6B;MX1;NUDT11;NR4A2;MSH5;KMT2D;LFNG
prerank,Myc Targets V2,-0.10648454138209593,-0.1663457048109899,8.969466e-01,1.000000e+00,1.000000e+00,16/51,20.79%,HSPE1;GRWD1;IPO4;PUS1;RRP9;MCM5;MCM4;MAP3K6;NOC4L;NIP7;MYBBP1A;NOP2;LAS1L;PPAN;PRMT3;PPRC1
prerank,Spermatogenesis,-0.09772829015419937,-0.15045993004801833,9.354839e-01,1.000000e+00,1.000000e+00,26/45,47.73%,IP6K1;HSPA2;SIRT1;SLC12A2;MLLT10;PARP2;POMC;PRKAR2A;PHF7;PHKG2;LPIN1;VDAC3;BRAF;TSN;AGFG1;ZC3H14;COIL;TLE4;CHFR;TOPBP1;CLPB;DBF4;TKTL1;CSNK2A2;MLF1;EZH2
prerank,Cholesterol Homeostasis,-0.08318590210566486,-0.12732349823156264,9.699399e-01,9.730472e-01,1.000000e+00,48/54,80.63%,HMGCR;HSD17B7;GUSB;IDI1;FBXO6;FADS2;FASN;ACTG1;SC5D;PCYT2;MVD;NSDHL;LDLR;NFIL3;PMVK;ABCA2;STARD4;SREBF2;ECH1;DHCR7;STX5;ERRFI1;TM7SF2;TP53INP1;TMEM97;CLU;CYP51A1;CTNNB1;CPEB2;CHKA;TRIB3;FABP5;ETHE1;EBP;SQLE;ANXA5;ATF3;ATF5;ACAT2;ALDOC;ATXN2;LSS;PLAUR;PDK3;PNRC1;PLSCR1;LGALS3;MVK
