Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Pyruvate metabolism,1.7087906966417712,0.16536951256789484,0.01026694045174538,PKM;ALDH9A1;ME2;GLO1;FH;LDHB;MDH1;ACAT1;ACSS1;AKR1A1;PCK2;ADH5,wald_stat,KEGG_2021_Human
Long-term depression,-1.675863746314387,0.09208017178995802,0.011583011583011582,GNAS;MAP2K2;PPP2CA;PRKCB;GNA13;NRAS;PLCB1;PRKCA;PLCB2;PPP2CB;GNAI2;IGF1R;BRAF;ITPR3;MAPK1;HRAS;MAPK3;GUCY1A1,wald_stat,KEGG_2021_Human
GnRH secretion,-1.6373680785341505,0.11522561574961285,0.007518796992481203,AKT1;MAP2K2;PRKCB;NRAS;PLCB1;PIK3R1;PRKCA;PLCB2;ARRB1;ITPR3;ESR2;MAPK1;HRAS;MAPK3;ARRB2,wald_stat,KEGG_2021_Human
IL-17 signaling pathway,1.5910233580395674,0.33998565684591686,0.016666666666666666,S100A8;S100A9;MAPK6;CEBPB;SRSF1;JUN;TNF;MAPK14;HSP90B1;NFKB1,wald_stat,KEGG_2021_Human
Starch and sucrose metabolism,1.566033635101696,0.33507959274847754,0.036,UGP2;PGM1;HK1;AGL;GAA;PYGB;GYS1;GYG1,wald_stat,KEGG_2021_Human
Gap junction,-1.5628607105097507,0.2001204724009558,0.01651376146788991,GNAS;MAP2K2;TUBB4B;PRKCB;SOS2;CSNK1D;ADCY7;NRAS;PLCB1;PRKACA;PRKCA;PLCB2;ADCY9;GNAI2;PDGFD;ITPR3;TUBA1B;MAPK1;HRAS;MAPK3;GUCY1A1,wald_stat,KEGG_2021_Human
Insulin secretion,-1.5586527914216592,0.19105739924900825,0.02962962962962963,GNAS;PRKCB;SLC2A1;ADCY7;PLCB1;PRKACA;PRKCA;PLCB2;ATF4;ADCY9;VAMP2;ITPR3,wald_stat,KEGG_2021_Human
Shigellosis,1.544718001699444,0.33440711044228644,0.004434589800443459,UBE2D4;TNIP1;SQSTM1;UBE2D2;CD44;CYTH2;PRKCQ;ARHGEF2;CYCS;CRK;ACTR3;RRAGA;CYTH1;JUN;CASP1;CAST;TNF;MAPK14;ACTN1;TECPR1;PIK3CD;UBE2D3;ATG5;ACTR3B;WASF2;CBX3;ITGB1;NFKB1;HK1;FNBP1;GLMN;BNIP3;ACTR2;GABARAPL2;ROCK1;NFKBIA;MDM2;PLCG1;AKT1S1;SEPTIN2;VCL;ARPC5,wald_stat,KEGG_2021_Human
Dopaminergic synapse,-1.5398540511003929,0.2070356930518302,0.007561436672967864,AKT1;GNAS;PPP2CA;PRKCB;CALM3;CALM1;PLCB1;GNB1;PRKACA;MAPK9;GNGT2;GSK3A;PPP2R2D;PRKCA;PLCB2;ATF4;PPP2CB;PPP2R3C;GNAI2;CALM2,wald_stat,KEGG_2021_Human
beta-Alanine metabolism,1.538739771129296,0.29973497075944816,0.04081632653061224,ALDH9A1;DPYD;HADHA;CNDP2;ABAT,wald_stat,KEGG_2021_Human
Mismatch repair,1.5363195858368226,0.2670824613792941,0.039337474120082816,RFC5;RPA3;PMS2;RFC4;LIG1;MSH3;RPA2;POLD3;RPA1;SSBP1;MLH3;MSH2,wald_stat,KEGG_2021_Human
Huntington disease,-1.5356168950537676,0.19915728095315546,0.001,TUBB4B;DCTN4;ATP5MC1;ERN1;NDUFB7;ATG2A;CLTB;COX6A1;BBC3;CREBBP;NDUFB6;PLCB1;NDUFC2;NDUFA9;NDUFA1;MAPK9;NDUFA13;POLR2D;NDUFS6;SDHB;UQCRFS1;COX5B;PSMD6;PSMB6;MAP3K10;POLR2G;UQCRQ;TAF4;NDUFB1;PLCB2;UQCR11;DCTN3;NDUFA4;CASP3;PSMD9;NDUFB8;POLR2C;POLR2E;HTT;NDUFA10;COX8A;NDUFA12;ULK1;MAP2K7;NDUFS3;WIPI1;CASP8;ATG14;AP2A1;COX7B;POLR2J;NDUFS8;PSMA1;PSMB3;NDUFV1;SDHA;UQCRC1;PSMA2;BECN1;COX5A;PSMD3;AP2A2;NDUFA7;TUBA1B;PSMC2;PPIF;SDHD;NDUFB2;ACTR1A;DNAL1;BAX;POLR2A;NDUFA11;DCTN1;NDUFAB1;NDUFA5;TUBA4A;SLC25A5;TUBB4A;NDUFA3;STX1A;PSMD14;DNAH10;ADRM1;DNAH1;PSMC3;COX7A2;NDUFB9;COX6C;SEM1;PSMD7;ATP5F1E,wald_stat,KEGG_2021_Human
"Parathyroid hormone synthesis, secretion and action",-1.5342235240050377,0.18745659875683282,0.014598540145985401,GNAS;JUND;MEF2D;PDE4D;PRKCB;GNA13;ADCY7;PLCB1;PRKACA;PRKCA;PLCB2;GATA3;ARHGEF1;ATF4;ADCY9;GNAI2;PDE4A;ARRB1;BRAF,wald_stat,KEGG_2021_Human
Non-alcoholic fatty liver disease,-1.5292694343708095,0.18353333851908948,0.0019801980198019802,AKT1;TGFB1;ERN1;NDUFB7;PRKAG1;CDC42;COX6A1;NDUFB6;NDUFC2;NDUFA9;NDUFA1;MAPK9;NDUFA13;NDUFS6;SDHB;PIK3R1;UQCRFS1;COX5B;GSK3A;UQCRQ;NDUFB1;UQCR11;NDUFA4;CASP3;IKBKB;NDUFB8;ATF4;NDUFA10;COX8A;NDUFA12;PRKAA1;SREBF1;NDUFS3;CASP8;COX7B;NDUFS8,wald_stat,KEGG_2021_Human
Olfactory transduction,-1.5283744970330078,0.17374889820014053,0.03944773175542406,GRK2;CALM3;CALM1;GNB1;PRKACA;CALM2;ARRB1,wald_stat,KEGG_2021_Human
Vascular smooth muscle contraction,-1.5160893579731591,0.1812940347304232,0.022727272727272728,GNAS;MAP2K2;PRKCB;GNA13;CALM3;ADCY7;CALM1;PLCB1;PRKACA;PPP1R12C;PRKCA;PLCB2;ARHGEF1;MYL6;ADCY9;CALM2,wald_stat,KEGG_2021_Human
Diabetic cardiomyopathy,-1.5096848104467868,0.18074717317361205,0.0019193857965451055,AKT1;TGFB1;ATP5MC1;NDUFB7;PRKCB;SLC2A1;COX6A1;NDUFB6;PLCB1;NDUFC2;NDUFA9;NDUFA1;MAPK9;NDUFA13;NDUFS6;SDHB;PIK3R1;UQCRFS1;COX5B;PRKCA;CTSD;UQCRQ;NDUFB1;PLCB2;UQCR11;NDUFA4;NDUFB8;NDUFA10;PTPA;COX8A;NDUFA12;NDUFS3;GSR;COX7B;NDUFS8;GAPDH;NDUFV1;SDHA;UQCRC1;COX5A;TGFBR1;NDUFA7;PPIF;SDHD;NDUFB2;SMAD2;NDUFA11;NDUFAB1;NDUFA5,wald_stat,KEGG_2021_Human
Amoebiasis,-1.5096254938403075,0.17170981451493145,0.038817005545286505,GNAS;RAB5C;TGFB1;PRKCB;ACTN4;ITGAM;PLCB1;PRKACA;ITGB2;PIK3R1;PRKCA;PLCB2;CASP3,wald_stat,KEGG_2021_Human
Phosphatidylinositol signaling system,-1.5044345842963351,0.17110840149740392,0.010869565217391304,INPP5A;DGKQ;PIP4K2A;ITPK1;PRKCB;BPNT2;CALM3;CALM1;INPP5E;PLCB1;DGKZ;PIK3R1;PRKCA;PLCB2;MTMR8;CALM2;MTMR1;PI4K2A;DGKA;ITPR3;PIK3C2B;INPP4A;ITPKC,wald_stat,KEGG_2021_Human
Salivary secretion,-1.5004466705477248,0.16846078829064834,0.040968342644320296,GNAS;PRKCB;CALM3;ADCY7;CALM1;PLCB1;PRKACA;PRKCA;CD38;PLCB2;ADCY9;SLC9A1;CALM2;VAMP2;ITPR3,wald_stat,KEGG_2021_Human
Apelin signaling pathway,-1.4913942185001852,0.17295993019521297,0.016885553470919325,AKT1;MAP2K2;MEF2D;PRKAG1;GNA13;CALM3;ADCY7;CALM1;NRAS;PLCB1;GNB1;PRKACA;GNGT2;GABARAPL1;PLCB2;ADCY9;GNAI2;SLC9A1;CALM2;PRKAA1,wald_stat,KEGG_2021_Human
Insulin signaling pathway,-1.4839767127033117,0.1757853474103041,0.01107011070110701,AKT1;INPP5A;MAP2K2;PRKAG1;MKNK2;CALM3;SOS2;RAPGEF1;CALM1;NRAS;FASN;PRKACA;MAPK9;SOCS1;PIK3R1;PHKG2;BAD;MKNK1;IKBKB;PRKAR2A;FBP1;CALM2;FLOT1;PRKAA1;SREBF1,wald_stat,KEGG_2021_Human
Sphingolipid metabolism,1.4810328341493397,0.36599340058156393,0.057803468208092484,ASAH1;PSAP;SMPD1;CERK;KDSR;SMPD3;SGPL1;SGMS1;SMPD4;SPHK1;GLB1;UGCG;GLA,wald_stat,KEGG_2021_Human
Rheumatoid arthritis,1.4681413311333862,0.3584636365773942,0.034261241970021415,ATP6V1F;HLA-DQA1;ATP6V1A;CCL3;ATP6V0B;ATP6V1B2;JUN;TNF;CCL3L3;ATP6V1C1;HLA-DPA1,wald_stat,KEGG_2021_Human
Galactose metabolism,1.463787505584242,0.33496288094327076,0.06172839506172839,UGP2;PGM1;HK1;GAA;PFKP;GLB1;GLA,wald_stat,KEGG_2021_Human
Hedgehog signaling pathway,-1.4615732759090287,0.2001830100485811,0.04725897920604915,CSNK1G2;GRK2;CUL3;CSNK1D;PRKACA;MOSMO;SMURF2;CSNK1E;SMURF1;ARRB1,wald_stat,KEGG_2021_Human
Glutamatergic synapse,-1.4613795892870494,0.19289707343846635,0.032846715328467155,GNAS;GRK2;PRKCB;ADCY7;PLCB1;GNB1;PRKACA;GNGT2;PRKCA;PLCB2;ADCY9;GNAI2,wald_stat,KEGG_2021_Human
Spliceosome,-1.4591965950646122,0.18830056747362794,0.005545286506469501,U2AF2;SF3B6;ALYREF;CRNKL1;PRPF18;MAGOH;PHF5A;SNRNP27;EFTUD2;CWC15;SNW1;SRSF9;RP9;SRSF2;SLU7;BUD31;SRSF10;CTNNBL1;NCBP1;TRA2B;SNRPB2;RBM8A;DHX8;CCDC12;SYF2;SNRPD1;DDX39B;PQBP1;SNRPC;U2SURP;SMNDC1;TXNL4A;SRSF5;ISY1;SART1,wald_stat,KEGG_2021_Human
Th17 cell differentiation,1.4561578705898606,0.3245491311810765,0.02459016393442623,AHR;HLA-DQA1;TGFBR2;STAT3;PPP3CC;PRKCQ;JUN;STAT1;MAPK14;NFKB1;HIF1A;HLA-DPA1;IL27RA;PPP3CB;STAT6;NFKBIA;IL1RAP;PLCG1;STAT5A,wald_stat,KEGG_2021_Human
Parkinson disease,-1.4468599193778273,0.19950277353769255,0.0017793594306049821,GNAS;TUBB4B;ATP5MC1;ERN1;NDUFB7;CALM3;CALM1;COX6A1;NDUFB6;NDUFC2;NDUFA9;NDUFA1;PRKACA;MAPK9;NDUFA13;NDUFS6;SDHB;UQCRFS1;COX5B;PSMD6;PSMB6;UQCRQ;NDUFB1;UBA1;UQCR11;PINK1;NDUFA4;CASP3;PSMD9;NDUFB8;ATF4;UBB;NDUFA10;GNAI2;COX8A;NDUFA12;CALM2;NDUFS3;HTRA2;COX7B;UBE2G2;NDUFS8;PSMA1;PSMB3;ITPR3;NDUFV1;SDHA;UQCRC1;PSMA2;PARK7;UBE2L6;COX5A;PSMD3;NDUFA7;TUBA1B;PSMC2;PPIF;SDHD;NDUFB2;BAX;NDUFA11;NDUFAB1;NDUFA5;TUBA4A;SLC25A5;TUBB4A;NDUFA3;PSMD14;ADRM1;PSMC3;COX7A2;NDUFB9;COX6C;SEM1;PSMD7;ATP5F1E,wald_stat,KEGG_2021_Human
"Growth hormone synthesis, secretion and action",-1.4434446695395382,0.1974046672292968,0.024667931688804556,AKT1;GNAS;MAP2K2;PRKCB;SOS2;ADCY7;NRAS;CREBBP;PLCB1;PRKACA;MAPK9;SOCS1;MAP2K3;PIK3R1;PRKCA;PLCB2;ATF4;ADCY9;GNAI2,wald_stat,KEGG_2021_Human
Vasopressin-regulated water reabsorption,-1.442310876490445,0.192293494940352,0.05791505791505792,ARHGDIA;GNAS;DYNLL2;RAB5C;DCTN4;PRKACA;DYNC1LI2;ADCY9;DYNC1LI1;VAMP2;ARHGDIB;RAB11B,wald_stat,KEGG_2021_Human
Fc epsilon RI signaling pathway,-1.4301951598599547,0.20412048625360218,0.05019305019305019,AKT1;MAP2K2;VAV3;SOS2;NRAS;MAPK9;MAP2K3;PIK3R1;PRKCA;FYN,wald_stat,KEGG_2021_Human
mRNA surveillance pathway,-1.427278266632933,0.20224272167339635,0.028056112224448898,ALYREF;PPP2CA;DDX19B;WDR33;MAGOH;DAZAP1;PABPN1;CPSF7;PABPC1L;NCBP1;PPP2R2D;RBM8A;RNPS1;PPP2CB;DDX39B;PPP2R3C;SAP18;CPSF1;CPSF6;UPF1,wald_stat,KEGG_2021_Human
Cholinergic synapse,-1.4242912882209648,0.20073933453891446,0.031598513011152414,AKT1;PRKCB;ADCY7;NRAS;PLCB1;GNB1;PRKACA;GNGT2;PIK3R1;PRKCA;FYN;PLCB2;ATF4;ADCY9;GNAI2,wald_stat,KEGG_2021_Human
Fatty acid degradation,1.4197202582431125,0.3859954384067343,0.05426356589147287,ACSL1;ACSL4;ALDH9A1;HADHA;ACAT1;ACADM;CPT1A;ADH5;HADH;ACADSB,wald_stat,KEGG_2021_Human
Relaxin signaling pathway,-1.418671385022826,0.20267543419961803,0.02877697841726619,AKT1;GNAS;MAP2K2;TGFB1;VEGFB;SOS2;ADCY7;NRAS;PLCB1;GNB1;PRKACA;MAPK9;GNGT2;PIK3R1;PRKCA;PLCB2;ATF4;ADCY9;GNAI2;MAP2K7,wald_stat,KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection,1.4153519969899708,0.3691010839662348,0.04935622317596566,ATP6V1F;ATP6V1A;ATP6V0B;ADAM17;ATP6V1B2;JUN;MAPK14;ATP6V1C1;NFKB1;ADAM10;CXCR2;NFKBIA;PLCG1,wald_stat,KEGG_2021_Human
Chemokine signaling pathway,-1.4067901407168164,0.2137140351816513,0.028462998102466792,AKT1;PREX1;GRK2;GRK6;PRKCB;VAV3;SOS2;CDC42;ADCY7;NRAS;XCL2;CXCR3;PLCB1;GNB1;PRKACA;GNGT2;PIK3R1;GSK3A;BAD;PLCB2;IKBKB;DOCK2;CCL5;ADCY9;GNAI2;NFKBIB,wald_stat,KEGG_2021_Human
Wnt signaling pathway,-1.4065609138780821,0.20822539496211648,0.032818532818532815,CTBP1;PRKCB;AXIN1;RYK;TCF7;CREBBP;PLCB1;PRKACA;MAPK9;TLE4;CSNK2A2;PRKCA;CSNK2B;PLCB2;FRAT2;CSNK1E;NFATC1;TBL1X;FZD3,wald_stat,KEGG_2021_Human
Alzheimer disease,-1.4054670192986054,0.20410830381625145,0.012544802867383513,AKT1;MAP2K2;TUBB4B;ATP5MC1;ERN1;NDUFB7;AXIN1;CALM3;ATG2A;CALM1;NRAS;COX6A1;NDUFB6;PLCB1;NDUFC2;NDUFA9;HSD17B10;NDUFA1;MAPK9;NDUFA13;NDUFS6;SDHB;PIK3R1;UQCRFS1;COX5B;CSNK2A2;PSMD6;PSMB6;BAD;UQCRQ;CSNK2B;NDUFB1;PLCB2;UQCR11;FRAT2;NDUFA4;CASP3;IKBKB;PSMD9;NDUFB8;ATF4;CSNK1E;NDUFA10;COX8A;NDUFA12;CALM2;ULK1;MAP2K7;NDUFS3;WIPI1;CASP8;ATG14;FZD3;COX7B;BRAF;NDUFS8;PSMA1;PSMB3;GAPDH;ITPR3;NDUFV1;SDHA;UQCRC1;PSMA2;BECN1;IRS2;DVL3;COX5A;PSMD3;APH1A;NDUFA7;TUBA1B;PSMC2;MAPK1;HRAS;PPIF;MAPK3;SDHD;NDUFB2;FRAT1,wald_stat,KEGG_2021_Human
Oxytocin signaling pathway,-1.397260716175955,0.21030598318400712,0.028680688336520075,GNAS;MAP2K2;PRKCB;PRKAG1;CALM3;ADCY7;CALM1;NRAS;PLCB1;PRKACA;PPP1R12C;PRKCA;CD38;PLCB2;MYL6;ADCY9;GNAI2;CALM2;NFATC1;PRKAA1;CACNA2D4;RCAN1,wald_stat,KEGG_2021_Human
Thermogenesis,-1.3870466697470245,0.2196584762544045,0.01486988847583643,GNAS;ARID1B;ATP5MC1;NDUFB7;PRKAG1;SOS2;ADCY7;ATP5ME;NRAS;COX6A1;NDUFB6;NDUFC2;NDUFA9;NDUFA1;PRKACA;NDUFA13;MAP2K3;NDUFS6;SDHB;UQCRFS1;COX5B;MLST8;UQCRQ;NDUFB1;UQCR11;NDUFA4;NDUFB8;ARID1A;ADCY9;NDUFA10;COX8A;NDUFA12;COX19;PRKAA1;NDUFS3;COX7B;NDUFS8;SMARCA4;ACTB;NDUFV1;COX20;SDHA;UQCRC1;COX16;COX5A;NDUFA7;COA1;HRAS;KDM1A;SDHD;NDUFB2;NDUFA11;TSC1;NDUFAB1;NDUFA5,wald_stat,KEGG_2021_Human
Glycolysis / Gluconeogenesis,1.3862641438250096,0.42011803710409373,0.04384133611691023,PKM;ALDH9A1;PGAM1;PGM1;HK1;LDHB;ACSS1;AKR1A1;PFKP;PCK2;ENO2;MINPP1;ADH5,wald_stat,KEGG_2021_Human
Serotonergic synapse,-1.3824735373337416,0.2213417436869312,0.07763401109057301,GNAS;PRKCB;NRAS;PLCB1;GNB1;PRKACA;GNGT2;PRKCA;PLCB2;CASP3;GNAI2;BRAF;ITPR3;GNG2;MAPK1;HRAS;MAPK3,wald_stat,KEGG_2021_Human
Adrenergic signaling in cardiomyocytes,-1.3822657165658352,0.2161004620094782,0.05436893203883495,AKT1;GNAS;PPP2CA;CALM3;ADCY7;CALM1;PLCB1;PRKACA;PPP2R2D;PRKCA;PLCB2;ATF4;PPP2CB;ADCY9;PPP2R3C;GNAI2;SLC9A1;CALM2;CACNA2D4,wald_stat,KEGG_2021_Human
Inflammatory mediator regulation of TRP channels,-1.378522251765089,0.21592006931402882,0.0696798493408663,GNAS;PRKCB;CALM3;ADCY7;CALM1;PLCB1;PRKACA;MAPK9;MAP2K3;PIK3R1;PRKCA;PLCB2;ADCY9;CALM2,wald_stat,KEGG_2021_Human
Carbohydrate digestion and absorption,-1.377016410968873,0.2131233946288613,0.09980806142034548,AKT1;PRKCB;PLCB1;PIK3R1;PLCB2,wald_stat,KEGG_2021_Human
Phagosome,1.372111657887253,0.4338657151590679,0.0411522633744856,ATP6V1F;HLA-DQA1;ATP6V1A;TUBA1A;ITGAV;SEC22B;ATP6V0B;ATP6V1B2;EEA1;THBS3;FCGR2B;PIKFYVE;ITGB1;ATP6V1C1;STX7;HLA-DPA1,wald_stat,KEGG_2021_Human
Leishmaniasis,1.3719624147090124,0.4086678570885195,0.07068607068607069,HLA-DQA1;EEF1A1;JUN;STAT1;ITGA4;TNF;MAPK14;ITGB1;IRAK4;NFKB1;HLA-DPA1;NFKBIA,wald_stat,KEGG_2021_Human
Proteoglycans in cancer,1.3692015508144266,0.39258701905366533,0.028985507246376812,RDX;PPP1CB;ITGAV;CD44;STAT3;EIF4B;PRKACB;PLAUR;KRAS;ARAF;MYC;TNF;CD63;MAPK14;PIK3CD;ITGB1;MAP2K1;HIF1A;ROCK1;CTNNB1;MDM2;PPP1CC;PLCG1,wald_stat,KEGG_2021_Human
PPAR signaling pathway,1.3574410848208893,0.4008831125758151,0.07770961145194274,ACSL1;ACSL4;PLIN2;HMGCS1;ACADM;CPT1A;UBC;PCK2;FABP5;ILK,wald_stat,KEGG_2021_Human
Pathways of neurodegeneration,-1.353025337362473,0.24243109962244694,0.005319148936170213,RAB1A;MAP2K2;TUBB4B;DCTN4;ATP5MC1;ERN1;NDUFB7;PRKCB;AXIN1;CALM3;ATG2A;CALM1;NRAS;COX6A1;NDUFB6;PLCB1;NDUFC2;ATXN2L;NDUFA9;HSD17B10;NDUFA1;MAPK9;NDUFA13;MAP2K3;NDUFS6;SDHB;UQCRFS1;COX5B;CSNK2A2;PSMD6;PSMB6;MAP3K10;PRKCA;BAD;GABARAPL1;UQCRQ;CSNK2B;NDUFB1;UBA1;PLCB2;UQCR11;PINK1;DCTN3;FRAT2;NDUFA4;CASP3;PSMD9;NDUFB8;ATF4;CSNK1E;UBB;HTT;NDUFA10;COX8A;NDUFA12;CALM2;ULK1;MAP2K7;NDUFS3;HTRA2;WIPI1;CASP8;ATG14;FZD3;COX7B;BRAF;UBE2G2;NDUFS8;PSMA1;PSMB3;ITPR3;DERL1;NDUFV1;SDHA;UQCRC1;PSMA2;BECN1;DVL3;PARK7;UBE2L6;COX5A;PSMD3;BAK1;NDUFA7;TUBA1B;PSMC2;MAPK1;HRAS;PPIF;MAPK3;SDHD;NDUFB2;ACTR1A;DNAL1;FRAT1,wald_stat,KEGG_2021_Human
Phospholipase D signaling pathway,-1.3527087522388828,0.2375692318087996,0.04954128440366973,AKT1;GNAS;DGKQ;MAP2K2;GNA13;SOS2;ADCY7;NRAS;ARF6;PLCB1;ARF1;DGKZ;PIK3R1;DNM2;PRKCA;FYN;PLCB2,wald_stat,KEGG_2021_Human
Viral carcinogenesis,1.348288921432872,0.4055526816995462,0.015873015873015872,PKM;HDAC1;STAT3;PRKACB;YWHAZ;KRAS;RBL2;JUN;GTF2A1;TBP;UBE3A;HNRNPK;ACTN1;PIK3CD;NFKB2;ATF2;GTF2H1;CDKN1B;NFKB1;TRAF1;H2BC7;GTF2H3;NFKBIA;MDM2;HDAC8;STAT5A;SP100;CREB3;CDKN2A;YWHAB;CREB1;IRF3;KAT2A;GRB2;H2BC15;H2BC9;HDAC5;TRAF5;DNAJA3;SND1;H4C5;YWHAH;EGR2;YWHAQ;TRAF3,wald_stat,KEGG_2021_Human
Human papillomavirus infection,1.3476272650060275,0.38807469189091137,0.020134228187919462,ATP6V1F;MAML2;PKM;ATP6V1A;ITGAV;HDAC1;PSEN1;PRKACB;IFNAR1;NOTCH2;ATP6V0B;ATP6V1B2;PPP2R5D;KRAS;RBL2;TBP;STAT1;UBE3A;ITGA4;TNF;CSNK1A1;THBS3;TICAM1;PIK3CD;ITGB1;CDKN1B;ATP6V1C1;NFKB1;ITGA6;MAP2K1;MFNG;COL6A3,wald_stat,KEGG_2021_Human
Glutathione metabolism,1.3460248407798037,0.3745198463508323,0.11047619047619048,GSTO1;GPX4;GSS;RRM1;GCLM,wald_stat,KEGG_2021_Human
Aldosterone synthesis and secretion,-1.341781698061248,0.25021006924214273,0.07962962962962963,GNAS;PRKCB;CALM3;ADCY7;CALM1;PLCB1;PRKACA;PRKCA;PLCB2;ATF4;ADCY9;CALM2;ORAI1,wald_stat,KEGG_2021_Human
Glioma,-1.3406162424434636,0.24689896547174106,0.07984790874524715,AKT1;GADD45B;MAP2K2;PRKCB;CALM3;SOS2;CALM1;NRAS;PIK3R1;PRKCA,wald_stat,KEGG_2021_Human
Th1 and Th2 cell differentiation,1.339784849823008,0.37247014057926714,0.08906882591093117,MAML2;HLA-DQA1;PPP3CC;PRKCQ;NOTCH2;JUN;STAT1;STAT4;MAPK14;NFKB1;HLA-DPA1;PPP3CB;STAT6;NFKBIA;PLCG1;STAT5A,wald_stat,KEGG_2021_Human
"Alanine, aspartate and glutamate metabolism",1.339215609667929,0.35828787415645796,0.11614173228346457,GLUL;ABAT;GLUD1;NIT2;ADSS2;ADSL,wald_stat,KEGG_2021_Human
Nicotinate and nicotinamide metabolism,-1.3381128664023847,0.24571880473035249,0.10231660231660232,NADSYN1;NT5C2;CD38;SIRT1;NT5C;NT5M;SIRT7,wald_stat,KEGG_2021_Human
Estrogen signaling pathway,-1.3367940486646042,0.24294161103163306,0.06165703275529865,AKT1;GNAS;MAP2K2;CALM3;NCOA1;SOS2;ADCY7;CALM1;NRAS;PLCB1;PRKACA;PIK3R1;CTSD;PLCB2;ATF4;ADCY9;GNAI2;CALM2,wald_stat,KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy,1.3323932515482326,0.36020597709798025,0.10699588477366255,ITGAV;CTNNA1;LMNA;ITGA4;ITGB1;ITGA6;CTNNB1,wald_stat,KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption,-1.3311019424280706,0.2464237375630246,0.11753731343283583,GNAS;PRKCB;CLTB;PLCB1;PRKACA;DNM2;PRKCA;PLCB2;ADCY9;AP2A1,wald_stat,KEGG_2021_Human
GABAergic synapse,-1.3299796333782634,0.243594100606165,0.1,PRKCB;ADCY7;GNB1;PRKACA;GNGT2;PRKCA;GABARAPL1;SLC38A5;ADCY9;GNAI2,wald_stat,KEGG_2021_Human
Hippo signaling pathway,-1.3247369018960453,0.24653701188390362,0.075,PPP2CA;ID2;TGFB1;AXIN1;TCF7;CSNK1D;PARD6G;BBC3;ITGB2;BIRC2;PPP2R2D;LATS1;LLGL2;DLG3;PPP2CB;CSNK1E,wald_stat,KEGG_2021_Human
