Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Positive Regulation Of DNA Biosynthetic Process (GO:2000573),1.7632780477039554,0.31575684144989913,0.001,TNIP1;XRCC5;PRKCQ;MYC;TCP1;PTGES3;RFC5;PARN;RGCC;CCT3;MAP3K4;CTNNB1;RFC4;CCT2;NEK7;HNRNPA1;CCT6A;WRAP53;FBXO4;CCT8,wald_stat,GO_Biological_Process_2023
Establishment Of Protein Localization To Extracellular Region (GO:0035592),1.7597026935687319,0.2999723577781854,0.0020876826722338203,MIA3;ARFGAP3;GOLPH3;TMEM167A;PREB;TVP23B;GSDMD;CANX;ARL4D,wald_stat,GO_Biological_Process_2023
Proton Motive Force-Driven ATP Synthesis (GO:0015986),-1.7551133678884276,0.6364464050836574,0.001,ATP5MC1;NDUFB7;ATP5ME;NDUFB6;NDUFC2;NDUFA9;NDUFA1;NDUFA13;NDUFS6;SDHB;NDUFB1;NDUFB8;NDUFA10;NDUFA12;NDUFS3;NDUFS8;VPS9D1;NDUFV1;SDHA;NDUFA7;SDHD;NDUFB2;NDUFA11;NDUFAB1;NDUFA5,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Telomerase Activity (GO:0051973),1.7525698742766904,0.29616444796933006,0.008213552361396304,TNIP1;XRCC5;PRKCQ;MYC;TCP1;PTGES3;PARN;MAP3K4;CTNNB1;CCT2;NEK7,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Lymphocyte Activation (GO:0051251),1.728525715079085,0.3448309967844235,0.006160164271047228,HLA-DQA1;PRKCQ;PRKDC;NCKAP1L;XRCC6;CD47;TICAM1;HLA-DPA1;FCHO1,wald_stat,GO_Biological_Process_2023
GPI Anchor Biosynthetic Process (GO:0006506),-1.7278621560445662,0.6857638018576738,0.005859375,PIGT;MPPE1;PIGH;PIGS;GPAA1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Localization To Plasma Membrane (GO:1903077),1.724392491180435,0.33514153075907605,0.012121212121212121,NUMB;RHOQ;PPFIA1;DAB2;GBP1;TMBIM1;CLTC,wald_stat,GO_Biological_Process_2023
Neutrophil Migration (GO:1990266),1.7215188537992756,0.3224379600040301,0.00646551724137931,S100A8;S100A9;CCL3;NCKAP1L;PIK3CD;PIKFYVE;IRAK4;PIK3CG;PECAM1;CXCR2;PDE4B,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),1.7212740879908874,0.3039273685805347,0.01276595744680851,TNIP1;XRCC5;PRKCQ;TCP1;PARN;CCT3;MAP3K4;CTNNB1;CCT2;NEK7;HNRNPA1;CCT6A;FBXO4;CCT8;CCT4;HMBOX1;CCT7,wald_stat,GO_Biological_Process_2023
Aerobic Electron Transport Chain (GO:0019646),-1.7203480538327969,0.6280382774793283,0.001,NDUFB7;COX6A1;NDUFB6;NDUFC2;NDUFA9;NDUFA1;NDUFS6;SDHB;UQCRFS1;COX5B;UQCRQ;NDUFB1;UQCR11;NDUFA4;NDUFB8;NDUFA10;COX8A;UQCC3;NDUFS3;COX7B;NDUFS8;SDHAF2;NDUFV1;SDHA;UQCRC1;COX5A;NDUFA7;SDHD;NDUFB2;NDUFAB1;NDUFA5;NDUFA3;COX7A2;NDUFB9;COX6C,wald_stat,GO_Biological_Process_2023
Receptor Signaling Pathway Via JAK-STAT (GO:0007259),1.719436333498663,0.29135246243973173,0.007692307692307693,STAT3;IFNAR1;STAT1;STAT4;CTR9;STAT2;STAT6;STAMBP;STAT5A;IFNAR2;IFNG,wald_stat,GO_Biological_Process_2023
Regulation Of Inflammatory Response (GO:0050727),1.7175300024867128,0.28155948360033073,0.002188183807439825,S100A8;S100A9;AHR;SLC39A8;TNIP1;STAT3;SNX6;CCL3;GRN;NINJ1;NFKBIZ;DDT;CARD16;CASP1;TNF;CD47;SELENOS;UFL1;VPS35;IL10RA;ANXA1;TNFRSF1B;SEMA7A;ARNT;NFKBIA;PIK3AP1;GSDMD,wald_stat,GO_Biological_Process_2023
Receptor Signaling Pathway Via STAT (GO:0097696),1.716640434584177,0.26942098587146623,0.005671077504725898,STAT3;IFNAR1;STAT1;STAT4;CTR9;STAT2;STAT6;STAMBP;STAT5A;IFNAR2;IFNG,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Programmed Cell Death (GO:0043069),1.71445563416167,0.2613939282328206,0.001,SERPINB9;GPX4;ARF4;NUP62;MAP4K4;TMBIM6;HDAC1;CD44;SETX;PSEN1;ATF5;NOTCH2;PAK2;TM7SF3;TSC22D1;PLAUR;YWHAZ;BNIP3L;YME1L1;HIGD2A;PDCD10;PRKDC;NCKAP1L;GOLPH3;ARAF;MYC;HNRNPK;HSPA5;PHB2;TNFAIP8;COPS5;LAPTM5;HSP90B1;MTDH;ZFAND6;HSPB1;ATG5;ANXA5;FCMR;APIP;ZNF830;NFKB1;GLO1;RASA1;ANXA1;PRDX2;DAB2;TPT1;BNIP3;NPM1;CITED2;DNAJC3;EVI2B;NAA35;CTNNB1;MDM2;PSMD10;NTRK1;MCL1;HIPK3,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Localization To Cell Periphery (GO:1904376),1.7104602820909334,0.25837856410282906,0.014522821576763486,NUMB;RHOQ;PPFIA1;DAB2;GBP1;TMBIM1;CLTC,wald_stat,GO_Biological_Process_2023
Regulation Of Telomerase RNA Localization To Cajal Body (GO:1904872),1.6895007777809796,0.29860709485190856,0.016,TNIP1;TCP1;PARN;CCT3;NOP10;RUVBL1;CCT6A;CCT8;CCT4;CCT7;CCT5;DKC1;SHQ1,wald_stat,GO_Biological_Process_2023
Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),-1.6882052509414627,0.7345862247589584,0.0019157088122605363,NDUFB7;ATP5ME;NDUFB6;NDUFC2;NDUFA9;NDUFA1;NDUFA13;NDUFS6;SDHB;NDUFB1;NDUFB8;NDUFA10;NDUFA12;NDUFS3;NDUFS8;NDUFV1;SDHA;NDUFA7;SDHD;NDUFB2;NDUFA11;NDUFAB1;NDUFA5,wald_stat,GO_Biological_Process_2023
Regulation Of Vasculature Development (GO:1901342),1.6841813146274773,0.29927968761705964,0.017578125,PDCD10;KRIT1;PIK3CG;CTNNB1;SP100;HTATIP2;EGLN1;ERBB2,wald_stat,GO_Biological_Process_2023
Granulocyte Chemotaxis (GO:0071621),1.6818244623338656,0.29231789071763864,0.015217391304347827,S100A8;S100A9;CCL3;NCKAP1L;PIK3CD;PIKFYVE;PIK3CG;ANXA1;CXCR2;PDE4B,wald_stat,GO_Biological_Process_2023
Histone H2A Acetylation (GO:0043968),1.6792625729200195,0.2864457527855351,0.015748031496062992,MORF4L1;MORF4L2;BRD8;MSL3;TRRAP;EP400;RUVBL1,wald_stat,GO_Biological_Process_2023
Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),-1.6790306725033735,0.707462656480467,0.001,NDUFB7;COX6A1;NDUFB6;NDUFC2;NDUFA9;NDUFA1;NDUFS6;SDHB;UQCRFS1;COX5B;UQCRQ;NDUFB1;UQCR11;NDUFA4;NDUFB8;NDUFA10;COX8A;NDUFA12;UQCC3;NDUFS3;COX7B;NDUFS8;SDHAF2;NDUFV1;SDHA;UQCRC1;COX5A;NDUFA7;SDHD;NDUFB2;NDUFAB1;NDUFA5,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Autophosphorylation (GO:0031952),-1.6779264379749521,0.6431960488027288,0.011342155009451797,RAP2C;CALM3;CALM1;MVP;TESK1;CALM2;RAP2A;TAOK2;PDGFD,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),1.6747445192869883,0.28732984461512007,0.01276595744680851,TNIP1;XRCC5;PRKCQ;HNRNPA2B1;TCP1;PARN;CCT3;MAP3K4;CTNNB1;CCT2;NEK7;HNRNPA1;DHX36;CCT6A;FBXO4;CCT8;CCT4;HMBOX1,wald_stat,GO_Biological_Process_2023
Modulation By Host Of Viral Process (GO:0044788),-1.6702721498907536,0.6239125212319996,0.024390243902439025,IGF2R;CDC42;FASN;CFL1;PPIB;PAIP1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Notch Signaling Pathway (GO:0045747),1.6700461998372167,0.287280001682891,0.010660980810234541,STAT3;PDCD10;ZMIZ1;TSPAN5;EPN2;TSPAN14;MESP1;WNT1;POGLUT1;TM2D3,wald_stat,GO_Biological_Process_2023
Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0006919),1.6689420582277237,0.28008715094568376,0.006147540983606557,S100A8;S100A9;BID;CYCS;TNF;ANP32B;LAPTM5;DYNLL1;FAM162A;RACK1;VCP;IFT57,wald_stat,GO_Biological_Process_2023
Cellular Respiration (GO:0045333),-1.6633314757842643,0.6080679030470275,0.001,NDUFB7;COX6A1;NDUFB6;NDUFC2;SURF1;NDUFA9;NDUFA1;NDUFA13;ME3;NDUFS6;SDHB;UQCRFS1;COX5B;UQCRQ;NDUFB1;UQCR11;NDUFA4;NDUFB8;CHCHD5;NDUFA10;COX8A;NDUFA12;NDUFS3;COX7B;NDUFS8;NDUFV1;SDHA;UQCRC1;COX5A;NDUFA7;NDUFB2;NDUFA11;NDUFAB1;NDUFA5,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),1.6557702734895272,0.30222584470238106,0.015594541910331383,STAT3;FAM210B;PRKDC;NCKAP1L;STAT1;MAPK14;HIF1A;MTURN;ARNT,wald_stat,GO_Biological_Process_2023
Vacuolar Acidification (GO:0007035),1.6422876950442025,0.32497402656170016,0.018947368421052633,ATP6V1F;ATP6V1A;GRN;ATP6V0B;ATP6V1B2,wald_stat,GO_Biological_Process_2023
Regulation Of Cardiac Muscle Contraction (GO:0055117),-1.6419098636031948,0.6748951447920919,0.02131782945736434,PDE4D;CALM3;CALM1;PRKACA;ZC3H12A;SLC9A1;CALM2,wald_stat,GO_Biological_Process_2023
Regulation Of Telomerase Activity (GO:0051972),1.6365570967353973,0.3308885359697641,0.0125,TNIP1;XRCC5;PRKCQ;MYC;TCP1;PTGES3;PARN;MAP3K4;PARP4;CTNNB1;CCT2;NEK7,wald_stat,GO_Biological_Process_2023
Cellular Response To Peptide (GO:1901653),1.632623274445454,0.3306345569106846,0.008333333333333333,SNX6;PSEN1;ZFP36L1;ARHGEF2;CHMP5;ITGA4;FCGR2B;ATP1A3;MDM2;NTRK1;ADRB2,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Erythrocyte Differentiation (GO:0045648),1.632218562800862,0.32218126459137764,0.01775147928994083,STAT3;FAM210B;PRKDC;NCKAP1L;STAT1;MAPK14;HIF1A;ARNT,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742),1.6213986080389378,0.3401445883800071,0.011976047904191617,RALA;NUP62;PLAUR;RALB,wald_stat,GO_Biological_Process_2023
SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146),-1.6209469162649215,0.7448392549798338,0.02111324376199616,FBXO44;FBXW7;FBXL12;FBXO31;FBXL6;FBXL18;FBXL5;FBXO9;FBXW4;FBXW5;FBXL14,wald_stat,GO_Biological_Process_2023
Establishment Of Protein Localization To Organelle (GO:0072594),1.619999361990877,0.33420565640804395,0.003787878787878788,RALA;KPNB1;PPP1R10;NUP62;KPNA3;STK4;APLP2;STAT3;HIKESHI;RAB11A;PHB2;NUP50;IL10RA;HK1;EIF4ENIF1;APPL1;CSE1L,wald_stat,GO_Biological_Process_2023
Microtubule Bundle Formation (GO:0001578),1.618604001514098,0.32930662708827424,0.02178217821782178,CCDC66;JHY;CLIP1;CCSER2;CDK5RAP2;SPAST;CHP1;TOGARAM1;SPAG16;MAP1S,wald_stat,GO_Biological_Process_2023
Purine-Containing Compound Biosynthetic Process (GO:0072522),1.6174460880136312,0.32367382939677547,0.019801980198019802,SLC4A7;PRPSAP2;PRPS2;ADSL;PFAS;SHMT1;PNP;GMPS;PAICS;SHMT2,wald_stat,GO_Biological_Process_2023
Cellular Response To Fibroblast Growth Factor Stimulus (GO:0044344),1.6169240769075883,0.3163691037461669,0.017857142857142856,CEP57;CD44;SETX;ZFP36L1;NR4A1,wald_stat,GO_Biological_Process_2023
Peptidyl-Threonine Modification (GO:0018210),-1.6151099357103136,0.7269816261688044,0.005639097744360902,AKT1;GALNT3;HIPK1;STK39;SBK1;CSNK2A2;GSK3A;MAP3K10;PRKCA;CSNK2B;MARK2;ULK1;WNK1;GPI;DYRK2;GALNT1;HIPK2;TGFBR1;MAPK1;DYRK1A;LMTK2,wald_stat,GO_Biological_Process_2023
Zinc Ion Transport (GO:0006829),1.6147419273556598,0.31397353063507355,0.01984126984126984,SLC39A8;SLC30A9;SLC39A6,wald_stat,GO_Biological_Process_2023
"Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900151)",1.6141308367999112,0.30799156354601503,0.02586206896551724,CNOT7;ZFP36L1;CSDE1;SYNCRIP;PABPC1;YBX1;DHX36;TOB1,wald_stat,GO_Biological_Process_2023
RNA Destabilization (GO:0050779),-1.6122830370684194,0.6971257021181111,0.032388663967611336,YTHDF3;YTHDF1;YTHDF2;METTL3,wald_stat,GO_Biological_Process_2023
Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),-1.6100059297426417,0.6675000600295977,0.00375234521575985,NDUFB7;PET100;NDUFB6;BCS1L;NDUFC2;SURF1;NDUFA9;NDUFA1;NDUFA13;UQCRFS1;NDUFB1;FASTKD3;TTC19;NDUFB8;NDUFA10;COX19;UQCC3;NDUFS3;NDUFS8;SDHAF2;TIMM21;COX20;COX16;COA1;NDUFB2;SCO1;NDUFA11;COA8;NDUFAB1;NDUFA5;SAMM50;UQCC1;NDUFAF8;NDUFA3,wald_stat,GO_Biological_Process_2023
Glutamine Family Amino Acid Metabolic Process (GO:0009064),1.608279909613729,0.3152506824750159,0.025793650793650792,SLC39A8;GCLM;GLUD1;NIT2;ADSL;MTHFS;ALDH5A1;DDAH2;GCLC;ALDH18A1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Response To External Stimulus (GO:0032103),1.60509370311955,0.3162442000748941,0.004434589800443459,S100A8;S100A9;TNIP1;CCL3;GRN;NINJ1;NFKBIZ;DDT;CASP1;GBP5;TNF;CD47,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Dephosphorylation (GO:0035306),-1.603778377977777,0.6614650844690162,0.032989690721649485,NSMF;TGFB1;CALM3;CALM1;PTBP1;PPP1R16B;PIN1;SPPL3;PTPA;CALM2;RIPK3;CNEP1R1,wald_stat,GO_Biological_Process_2023
Organonitrogen Compound Biosynthetic Process (GO:1901566),1.6020159562917604,0.31671398567254555,0.006396588486140725,SLC44A1;TNIP1;GPAT4;GOLPH3;TYW1;B4GALT5;KDSR;GPHN;SPTSSB;SGPL1;ELOVL6;SGMS1;HACD2;SLC44A2;ABHD3;PRKD3;ELOVL5;TYW5;LPCAT3;CHKA;SPHK1;AKR1A1;ALAS1;ST3GAL2,wald_stat,GO_Biological_Process_2023
Lysosomal Lumen Acidification (GO:0007042),1.6013781726020417,0.31098119553901044,0.02032520325203252,ATP6V1F;ATP6V1A;GRN;ATP6V0B,wald_stat,GO_Biological_Process_2023
Inositol Lipid-Mediated Signaling (GO:0048017),-1.59882308956878,0.6515182410935422,0.025594149908592323,INPP5A;PLCB1;PLCH2;PLCB2;OGT;IGF1R,wald_stat,GO_Biological_Process_2023
Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),-1.5976787932596592,0.6252869941347924,0.00546448087431694,BRD7;CDKN2D;ARID1B;PPP2CA;ID2;BCL7C;CUL3;PPP1R9B;ERCC3;BCL7B;PSME2;MNAT1;ARID1A;CDK7;PSME1;DDB1;SMARCA4,wald_stat,GO_Biological_Process_2023
Anaphase-Promoting Complex-Dependent Catabolic Process (GO:0031145),-1.5945407919501104,0.6089250006621477,0.019417475728155338,CUL3;UBE2S;ANAPC15;ANAPC11;FBXO31,wald_stat,GO_Biological_Process_2023
Protein Secretion (GO:0009306),1.592680435132445,0.3253260934149848,0.004132231404958678,MIA3;ARFGAP3;GOLPH3;TMEM167A;PREB;TVP23B;ANXA1;PORCN;GSDMD;CANX;ARL4D;RAB8B;PCSK5;KLRG1;COPG2;PRF1;CAMK2G,wald_stat,GO_Biological_Process_2023
Rho Protein Signal Transduction (GO:0007266),-1.5914648882098774,0.5956458314751604,0.017341040462427744,ARHGAP4;LIMK1;ARHGDIA;GNA13;CDC42;CFL1,wald_stat,GO_Biological_Process_2023
Vesicle Coating (GO:0006901),-1.5881036489342566,0.5845778386256788,0.021611001964636542,TRAPPC10;AP3D1;CUL3;TRAPPC2L;CSNK1D;TRAPPC6A;TMED10,wald_stat,GO_Biological_Process_2023
Protein K48-linked Ubiquitination (GO:0070936),1.5880243125100306,0.32953414473981824,0.010309278350515464,PELI1;UBE2D4;UBE2D2;UBE2B;MYCBP2;TTC3;UBR5;RNF146;UBE3A;UBE2D3;UBE2R2,wald_stat,GO_Biological_Process_2023
Neutrophil Chemotaxis (GO:0030593),1.5869176843555892,0.3252548186592747,0.021929824561403508,S100A8;S100A9;CCL3;NCKAP1L;PIK3CD;PIKFYVE;PIK3CG;CXCR2;PDE4B,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),1.5816410753872197,0.3315995830943482,0.018145161290322582,HLA-DQA1;CD44;PRKCQ;TNF;CD47;HLA-DPA1;FCHO1,wald_stat,GO_Biological_Process_2023
RNA Transport (GO:0050658),1.5773030843123197,0.33567350144282065,0.02053388090349076,KPNB1;TGFBR2;NUP62;ZFP36L1;CKAP5;HNRNPA2B1;ATXN2;YBX1;HNRNPA1,wald_stat,GO_Biological_Process_2023
Regulation Of Macromolecule Metabolic Process (GO:0060255),1.5767249314135432,0.3304172486248413,0.006355932203389831,AHR;TRIM4;PSEN1;ZFP36L1;NFKBIZ;HMG20A;TOB2;MYC;PCBP2;VPS35;NFKBID;COQ7;NPAT;KDM6B;MARF1;UBAP2;RASA1;HIF1A;YBX1;MDM2;MTMR4;TOB1;PM20D2;AFF4;BMI1;SART3;DAXX;PTPRC,wald_stat,GO_Biological_Process_2023
Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071),-1.5724517569048082,0.633904039282807,0.02835538752362949,BRD7;ARID1B;BCL7C;CUL3;ANAPC15;FBXO5;ANAPC11;BCL7B;ARID1A,wald_stat,GO_Biological_Process_2023
Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431),-1.5717602041847503,0.6110677446999482,0.03875968992248062,LIMK1;YES1;VAV3;FYN;PLA2G6;PAK1,wald_stat,GO_Biological_Process_2023
Endosome Organization (GO:0007032),1.5717100421721308,0.3365311336669345,0.010395010395010396,ATP6V1F;CORO1C;ATP6V1A;SQSTM1;ATP6V0B;EEA1;WASHC5;SNX10;WASHC4;SNX3;HOOK2;CLCN3;ATP6V1D;FHIP1B;HOOK3;TMEM9;ATP6AP1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Transcription By RNA Polymerase III (GO:0045945),1.5710380829184232,0.3320425505966962,0.02100840336134454,SMARCA5;ZNF143;ZC3H8;BAZ1B;DEK,wald_stat,GO_Biological_Process_2023
Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),1.5693503255419057,0.3299162322991468,0.008791208791208791,LIMS1;TGFBR2;APLP2;STAT3;ZFP36L1;JUN;ZMIZ1;ITGB1;FNTA;BMPR1A;ENG;APPL1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Apoptotic Process (GO:0043066),1.5692034671054496,0.3245222674888721,0.001,SERPINB9;ARF4;NUP62;MAP4K4;TMBIM6;HDAC1;CD44;SETX;SNX6;PSEN1;ATF5;GRN;NOTCH2;PAK2;TSC22D1;PLAUR;YWHAZ;BNIP3L;YME1L1;HIGD2A;PDCD10;PRKDC;NCKAP1L;CARD16;GOLPH3;ARAF;SOD1;MYC;HNRNPK;HSPA5;TNF;GRINA;PHB2;TNFAIP8;COPS5;HSP90B1;MTDH;ZFAND6;HSPB1;ANXA5;ITGB1;FCMR;APIP;ZNF830;NFKB1;GLO1;RASA1;ANXA1;PRDX2;DAB2;IL27RA;TPT1;BNIP3;NPM1;CITED2;DNAJC3;TMBIM1;EVI2B;NAA35;CTNNB1;MDM2;PSMD10;NTRK1;MCL1;HIPK3,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Dephosphorylation (GO:0035304),-1.5661210871342892,0.6130407174793692,0.023952095808383235,NSMF;TGFB1;PPP6R1;PPP6R2;CALM3;CALM1;PTBP1;PPP1R16B;PIN1;SPPL3;HTT;PTPA;TIPRL;CALM2;MFHAS1,wald_stat,GO_Biological_Process_2023
Regulation Of Exocytosis (GO:0017157),1.5623034133554798,0.33727099674013694,0.02526315789473684,RALA;ANXA2;S100A10;SEPTIN2;UNC13D;STX4;RAB5A;RAB2B;RAB8B;WDR41,wald_stat,GO_Biological_Process_2023
Regulation Of Osteoblast Differentiation (GO:0045667),-1.5622137535009073,0.6074012715686007,0.034026465028355386,CRIM1;TENT5A;FBXO5;PRKACA;NOTCH1;ATF4;SEMA4D;IFITM1,wald_stat,GO_Biological_Process_2023
Sprouting Angiogenesis (GO:0002040),-1.5604117714635388,0.5934543887092281,0.0412573673870334,AKT1;TGFB1;JMJD6;OTULIN;VEGFB,wald_stat,GO_Biological_Process_2023
Response To Lipopolysaccharide (GO:0032496),1.5580156855469869,0.34218392043934953,0.0042643923240938165,S100A8;S100A9;PELI1;TNIP1;ERBIN;IFNAR1;ADAM17;CHMP5;CARD16;CASP1;SELENOS;MAPK14;TICAM1;CD6;CTR9;NFKB1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of RNA Splicing (GO:0033119),-1.5559449104692764,0.5918273809950084,0.04294478527607362,U2AF2;SRSF9;SRSF10;PTBP1;PCBP4;RNPS1;SAP18;SFSWAP;PTBP2,wald_stat,GO_Biological_Process_2023
"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",-1.5544585790442296,0.5783094738500542,0.014,NDUFB7;NDUFB6;NDUFC2;NDUFA9;NDUFS6;NDUFB1;NDUFA4;NDUFB8;NDUFA10;NDUFS3;NDUFS8;NDUFV1;NDUFA7;NDUFB2;NDUFAB1;NDUFA5;NDUFA3;NDUFB9;NDUFV2,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Kinase Activity (GO:0033673),1.553625777634334,0.3471949469697827,0.01702127659574468,PRKAG2;TAF7;PAK2;TRIM27;HSPB1;CDKN1B;GSKIP;TARBP2;AKT1S1;QARS1;PPP2R5A;PTPRC;PRDX3;CHP1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of RNA Splicing (GO:0033120),-1.5525428805824553,0.568421608685685,0.02574257425742574,U2AF2;ZPR1;RBM3;ERN1;DAZAP1;SNW1;PIK3R1;NCBP1;TRA2B,wald_stat,GO_Biological_Process_2023
mRNA Processing (GO:0006397),-1.551762111914563,0.554173872851274,0.0018050541516245488,U2AF2;SF3B6;ALYREF;CRNKL1;RBM5;PRPF18;DDX39A;ERN1;MAGOH;PHF5A;SNRNP27;EFTUD2;HEXIM1;CWC15;SNW1;TFIP11;SRSF9;SRSF2;SLU7;BUD31;PRKACA;SRSF10;CPSF7;ALKBH5;CTNNBL1;NCBP1;FRG1;SRRM2;TRA2B;SNRPB2;RBM8A;DHX8;RNPS1;CWC25;METTL3;HNRNPH1;SYF2;SNRPD1;PIN1;ZRSR2;DDX39B;RAMAC;CPSF6;TXNL4A;SRSF5;ISY1;KIN;SART1;SNIP1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Apoptotic Signaling Pathway (GO:2001235),1.5512335953956768,0.34735882358066733,0.0211864406779661,S100A8;S100A9;PAK2;BID;TNF;TRIM39;RACK1,wald_stat,GO_Biological_Process_2023
