feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ATM,3.182805676899711,0.00996609309561948,0.06051027392304748,1.3851636102780194,0.16600244500564065,0.8871018702139614
ATP2B4,1.9241182970626995,0.0031214693495509004,0.06859947574767135,0.5626836396801574,0.5736503266454176,0.9913129813099413
ATP5F1A,1.5388139320084229,-0.001761367042723249,0.044977094282128934,-0.24745640716427414,0.8045550245706269,0.9922505894058397
ATP5F1B,2.8839756320200163,-0.0020416347318897984,0.048054531273114286,-0.27391414142442655,0.7841506037832496,0.9922505894058397
ATP5F1C,1.3852199260970113,-0.004018937792857992,0.049262824630513236,-0.659402227720095,0.509637511976984,0.9848597184711071
ATP5F1D,2.849239911803911,-0.003763572152733886,0.05002964484148634,-0.5210559583843134,0.6023277900769141,0.9913129813099413
ATP5F1E,9.375404331553161,0.007377789722263966,0.07516528055206953,0.6372660483051538,0.5239515621237547,0.9848597184711071
ATP5IF1,3.065725124016836,0.014773400300945282,0.06733964014275526,1.6727561645880074,0.09437530758655424,0.8608617820993094
ATP5MC2,4.206090793874999,0.004258598378473506,0.047012242008960425,0.5078931572465644,0.6115282737824048,0.9913129813099413
ATP5MC3,2.478558806114292,-0.0016329290108555937,0.06415851792260409,-0.241494774247493,0.8091716661996757,0.9922505894058397
ATP5ME,2.8243977824398905,0.0026384174922249835,0.04835636878741208,0.3444460061693469,0.7305108952020021,0.9922505894058397
ATP5MF,1.9524507132564994,-0.0024517082676999507,0.05561061194124883,-0.4175620508153534,0.6762673477210117,0.9922505894058397
ATP5MG,5.333242761917479,0.0027507903636892297,0.04640583034906138,0.28893221314490913,0.7726332519989412,0.9922505894058397
ATP5MJ,2.4095671364361335,-0.007601896121867254,0.05428607538666265,-1.132912191698119,0.2572511296460296,0.9283102354608173
ATP5MK,2.638440931504673,-0.0009978784403786977,0.05609857969411239,-0.13598461580481458,0.8918334427950521,0.9922505894058397
ATP5PB,1.6543029148820065,0.0031845984304417116,0.05700472076190821,0.6272562855788099,0.5304912532713717,0.9848597184711071
ATP5PF,2.15677133041927,-0.004204450713972335,0.05607794887804269,-0.6591101716483923,0.5098250243977213,0.9848597184711071
ATP5PO,1.2458015624845076,0.014058897828304117,0.062310635847861486,2.6608301272394796,0.007794827223456426,0.6924782122445662
ATP6AP2,1.2277152708630983,0.0009737622512661807,0.07224719430915105,0.3423370039502539,0.7320972908814167,0.9922505894058397
ATP6V0C,1.8488259132410139,-0.005644661950855534,0.04777586617634187,-0.9592097673171464,0.3374530809540065,0.9513737463040665
ATP6V0E1,2.6310367941070987,-0.00231775186246654,0.04356658297903615,-0.34769707579394754,0.7280676929886052,0.9922505894058397
ATP6V1G1,2.695634266719066,-0.0001916053491687924,0.06656578462850848,-0.005668452972769337,0.9954772531097373,0.997720257463085
ATP8A1,1.2324966127351642,0.004204533829742759,0.0747819473522366,1.0483070670914223,0.29449715466130044,0.937149535498549
ATP8B4,0.5218101689962259,-0.006563503072809423,0.062309468702787904,-1.3876658185781956,0.16523882907913945,0.8871018702139614
ATRX,1.940063653593445,0.3886718517356769,0.14220761918327107,3.3594520455361114,0.0007809720406586742,0.4618578602713526
ATXN2L,1.1308627438165526,-0.004844613052270549,0.05217879835951564,-0.7171960554932224,0.473253132825987,0.9848597184711071
ATXN7L3B,0.7674384390752376,0.004294198231164165,0.052598374804177686,1.285814603135465,0.19850777251038676,0.8954836422415773
AUP1,1.698554538424731,0.003969440528401896,0.05794290636071864,0.6934378431241135,0.48803482032691436,0.9848597184711071
AURKAIP1,1.5373887130783723,-0.003911623420032183,0.05108479376718793,-0.6409558825541636,0.5215513468354429,0.9848597184711071
AUTS2,1.2236459175057008,-0.0014123428928012054,0.07732626601286652,0.00430887106663874,0.9965620289398824,0.997720257463085
B2M,217.76499509532385,0.0016547545674129786,0.04906323635929233,0.09671591952069884,0.9229519971504624,0.9922505894058397
B3GNT2,0.7978080876116125,0.0026363012681818814,0.06539013309929602,0.8151699997518572,0.41497500766419493,0.966675794968732
B4GALT1,2.024033834742852,0.00041728819291893536,0.07042967049591636,0.12081406708984342,0.9038383077964404,0.9922505894058397
BAG1,1.0550972300870205,-0.001618905488528164,0.04714220719654373,-0.2456840392731994,0.805926828391042,0.9922505894058397
BANF1,1.6127308064802313,0.004275667600967365,0.049041565603782714,0.8048948171095315,0.420880379509899,0.966675794968732
BAX,2.4773524251305403,0.005431990629749611,0.0558946821787687,0.784004119675237,0.4330376930016824,0.9693339650233185
BAZ2A,1.3901765602362808,0.0026210918154026064,0.04065393120245074,0.6785708934682906,0.49740979040859035,0.9848597184711071
BBLN,3.813198799605143,0.000499739520058689,0.04904044842645023,0.056480804228064216,0.9549587871182973,0.9940333014759848
BBX,1.2976150083262419,-0.004369955400651636,0.061037968186058146,-0.6887204850406955,0.49099918244554785,0.9848597184711071
BCAP31,1.8604881552678185,-5.280829511461932e-05,0.048659606766000486,0.021343014149379683,0.9829720313144791,0.997720257463085
BCAS2,1.1293830153022837,0.007297079395690358,0.09152710768125846,1.6810220847817126,0.09275862494305426,0.8608617820993094
BCL3,0.4337954390279134,-0.00044655246321358545,0.035099844974639506,0.306048761855742,0.7595675192570555,0.9922505894058397
BCL7B,1.077279071263698,-0.0012621366308244743,0.06821375229810481,-0.1221509728053403,0.9027794536295257,0.9922505894058397
BCLAF1,2.6101798983915274,-0.0024093207955303985,0.05138352183358765,-0.31223761363135627,0.754859948455857,0.9922505894058397
BDP1,1.1244776070870597,0.006754823845371265,0.06313050054211197,1.433980840033515,0.1515777306013707,0.8866016847464956
BHLHE40,3.393459506100808,-0.0015550389085489697,0.04930741861638784,-0.26732574482477345,0.7892183663161956,0.9922505894058397
BIN1,2.0864193946758984,0.0018342701676266277,0.04574602773053343,0.3267613255102667,0.7438484128392939,0.9922505894058397
BIN2,5.3358125618010845,0.007839923602027319,0.05869799303065431,0.763687338331043,0.44505358796263905,0.977864221439038
BIRC2,0.6708537369856754,-0.0038549596880168967,0.04789981186732344,-0.5633084301472322,0.5732248786547571,0.9913129813099413
BIRC6,1.061997412679413,0.004975579598312205,0.06135270144865519,1.3103950228437116,0.19006223649536746,0.8871304665982364
BNIP2,1.0201905232319342,0.0005929170733647659,0.06472035273429787,0.3396110006604071,0.7341494927084271,0.9922505894058397
BPTF,1.7247623161119638,0.011524891038651248,0.05608994560382534,1.770473801364096,0.07664824496508585,0.8608617820993094
BRD2,3.6023477951834355,3.0957101126858456e-05,0.05971084206491453,0.05379734154454991,0.9570966275943467,0.9940333014759848
BRD4,1.099190660432499,-0.0015737317612623933,0.044701153389174,-0.1088498050974502,0.9133216197159232,0.9922505894058397
BRK1,2.2100634441962295,-0.005723302269321339,0.04636722040457426,-0.8728138547924937,0.38276454663064885,0.9553803083900996
BRWD1,1.149770491262567,0.00214907684508002,0.05002685101556629,0.640966172940609,0.5215446609193893,0.9848597184711071
BSG,2.8689506633208053,-0.00484972811128347,0.05370982359397513,-0.6296166210711316,0.5289454462998407,0.9848597184711071
BST2,2.5126002177590063,-0.0020167548506664374,0.05259346082965769,-0.32029310573978964,0.7487461489307959,0.9922505894058397
BTF3,6.221321617456731,0.012115261084953604,0.05002165813016912,1.357438879814987,0.17464180153035302,0.8871304665982364
BTG1,19.2223791833573,0.007620609308656473,0.07276544685128986,0.8195797839802836,0.41245570212975435,0.966675794968732
BTG2,4.963351815622543,0.003760279763801808,0.10594877228703359,0.8155169934323796,0.41477644143258363,0.966675794968732
BTN3A2,2.3904621937747663,0.006557992232135352,0.059472403659225376,1.0983202593116015,0.27206466844019705,0.937149535498549
BTN3A3,0.9294338600692784,0.009782021529842354,0.07320885520072037,2.0999210231689207,0.03573578907183308,0.8382472573129649
BUB3,1.9372305179759604,0.010960879163133477,0.08747670664010233,1.7237178578100396,0.08475878960946218,0.8608617820993094
BUD23,0.9297531499222406,-0.0026547837455679966,0.056772684299458274,-0.3619085417357586,0.7174203766393918,0.9922505894058397
BUD31,1.4722173454346386,0.000640438461676276,0.05752116645253983,0.14866007789927652,0.8818218643344885,0.9922505894058397
BZW1,3.4457295165558204,-0.0020312601520347017,0.05626965301479777,-0.24408034705400172,0.8071685930873536,0.9922505894058397
C1D,0.8958385952886507,-0.004125871621584078,0.05784445012177465,-0.6856473840030032,0.4929354936490019,0.9848597184711071
C1QBP,0.8951455392536338,-0.001601458184276964,0.04814004597922328,-0.07412140878123999,0.9409137803721125,0.9923327306234336
CABIN1,0.8529842418183302,0.005779317803663135,0.05034253015444266,1.4598296909392994,0.14433688631475816,0.8866016847464956
CALCOCO2,0.8198079447266328,0.007419116346962104,0.053830643836263445,1.8812738485798692,0.059934676516295325,0.8608617820993094
CALM1,17.537888512296465,0.013804068036691628,0.2156801728408198,0.9295191257610144,0.3526201181341103,0.9553803083900996
CALM2,3.6198069440367737,0.003142458710983987,0.06603476657479361,0.399727756932909,0.6893570456802255,0.9922505894058397
CALM3,1.5709089440599202,-0.002753540214716002,0.07096417210308113,-0.4206023510848438,0.6740454766455768,0.9922505894058397
CALR,5.1514219675361375,-0.0005283224735066549,0.06884438071791352,-0.055526660517044246,0.9557188906889019,0.9940333014759848
CAMLG,1.2878792199229165,-0.001447759134460098,0.06015917720596416,-0.19520277386188079,0.8452342076048525,0.9922505894058397
CANX,1.608176013221076,0.007589382285836071,0.0537637068383127,1.3091033006564492,0.1904993613660838,0.8871304665982364
CAP1,3.034956304818496,0.005342438188194638,0.057586994708058205,0.715649097355934,0.4742080491658893,0.9848597184711071
CAPG,0.3379684930513306,0.0007297051674154233,0.03756725489480089,0.49738444915573143,0.618917969658648,0.9913129813099413
CAPN12,1.0588335456044176,0.0029884812447311827,0.03920924635094259,0.8848667788984897,0.37622848744354964,0.9553803083900996
CAPN2,1.8287245614426488,0.010012830413288673,0.10253805704436185,1.7662321450060148,0.07735691019686684,0.8608617820993094
CAPNS1,1.6382781170032412,-0.007095282870219665,0.046484958693626344,-1.1480030503561889,0.25096730458642247,0.9283102354608173
CAPZA1,1.4883530061894679,0.0020023241294178317,0.05304582768586744,0.4719500803415449,0.6369624205608517,0.9922505894058397
CAPZB,3.2485725255962477,0.009163638222816439,0.06149122475516314,1.135458968979214,0.25618306421039994,0.9283102354608173
CARD11,0.9777363806447508,0.0015330681492054285,0.05926352129414975,0.6080019643131033,0.5431861710915575,0.9913129813099413
CARD16,0.5564901121637504,-0.0035557683975452246,0.08690942287709927,-0.30854343436775494,0.7576688553548201,0.9922505894058397
CASP4,2.086772882841896,0.0052718085734814076,0.051706807469454615,0.8086839435591604,0.4186969662001835,0.966675794968732
CASP8,1.99515843800422,0.00820315395216111,0.05857065417073517,1.3287906239402714,0.18391705637007316,0.8871304665982364
CAST,3.1213314364867033,0.017866495905100012,0.06829172288930593,2.002436552270606,0.045237800557313725,0.860814432822257
CBLB,2.1442798881208325,0.007244552817306387,0.06301376245151318,1.2123501880415082,0.2253783598771677,0.9241798729275593
CBX3,1.1775442473851385,-0.0007778946353858737,0.052471223533449594,-0.009030217854753934,0.9927950265145337,0.997720257463085
CBX4,0.8317906473453638,-0.004932715771672253,0.07522742517844665,-1.1187503595896635,0.2632466544091585,0.9351000703110905
CCDC107,1.7373163377234688,0.0010637817552467707,0.06369171352487085,0.188725595173175,0.8503078900151748,0.9922505894058397
CCDC12,2.2351073306355573,4.3062914669536186e-05,0.05758397862309614,0.01715482842832748,0.9863130985725648,0.997720257463085
CCDC186,0.8435827560141058,0.0025446825306116197,0.05997255082030269,0.7529379581734912,0.45148719697670103,0.9848597184711071
CCDC59,0.7649663629077358,-0.005918185827734275,0.05236218609031805,-1.085994359204472,0.27748148786948534,0.937149535498549
CCDC69,1.564757074366882,-0.008239314414153782,0.0470958159873092,-1.3596747220740668,0.17393288072687907,0.8871304665982364
CCDC85B,2.730623354521967,-0.0018859009961922984,0.05257811263461338,-0.25316210597364114,0.800142947893671,0.9922505894058397
CCDC88C,2.170928282115772,0.01984021070834744,0.07696102713064511,2.671439072424317,0.007552678220934387,0.6924782122445662
CCL3,2.3938053739060146,0.005183165966396853,0.07580955781363692,1.2728936475229324,0.20305578374958388,0.8962972534526731
CCL4,10.925810078254054,0.0010731689597104673,0.045823926601547035,0.17747831387844334,0.8591326978462732,0.9922505894058397
CCL4L2,1.1923326484483001,-0.004152659816895734,0.735458177905989,-1.0471961667812335,0.2950091128621789,0.937149535498549
CCL5,53.94606907442804,-0.0004920712682822608,0.04638352550552677,-0.04942481129609401,0.9605807557661983,0.9940333014759848
CCM2,1.4103311030176875,-0.004274850007331481,0.055319084411837194,-0.7300884337682637,0.4653361307795436,0.9848597184711071
CCND2,1.0565479681092425,0.009902205181219212,0.13555000616617346,2.260038892593228,0.02381883711854248,0.8192149608339917
CCND3,4.7086672217301375,0.013480787116715437,0.07181832974054216,1.4418161753334473,0.1493542384769339,0.8866016847464956
CCNDBP1,1.5176756663205855,-0.0008140968134065111,0.05406657932997279,-0.09295163458306442,0.9259419848072555,0.9922505894058397
CCNH,2.2859291699313884,0.003698992222764811,0.4387665211591326,0.6667220417944507,0.5049496967986415,0.9848597184711071
CCNI,3.58154324857649,0.010802107837025522,0.057511022109274806,1.3545981878757047,0.175545611149014,0.8871304665982364
CCNL1,3.418953292434437,0.003841588419113195,0.05117137203439885,0.5410287615968944,0.5884877585510743,0.9913129813099413
CCNT1,0.7124427574626038,-0.004826230969678484,0.04316346375077702,-0.6242282937909029,0.5324776679244388,0.9856615800062247
CCSER2,1.1183051376693813,0.009104946319382847,0.05830953641123127,1.8432558028961252,0.06529167083880616,0.8608617820993094
CCT2,1.0335357564541552,0.008007385548601927,0.04531607648280614,1.7493741234803575,0.08022637078241805,0.8608617820993094
CCT3,1.1243593815605255,0.007222475856980192,0.05503696866143352,1.617032774425104,0.10587120648476367,0.8792572478229245
CCT4,1.0679379363212553,0.0024012487873491207,0.049943058649022376,0.6736332128073667,0.5005445322449374,0.9848597184711071
CCT5,0.5549160257202678,-0.004201579997317954,0.054796623166781994,-0.608660917697215,0.5427492171207494,0.9913129813099413
CCT6A,0.8880538423391072,-0.00189422194188803,0.05437603916323397,-0.023598731187551663,0.9811726842361809,0.997720257463085
CCT7,1.1525075202184214,0.0026205908629517226,0.05139710468243457,0.6513265026112418,0.5148357437981239,0.9848597184711071
CCT8,0.7553228018303741,0.00019809710142899256,0.04406934384156006,0.426298997762805,0.6698899881046887,0.9922505894058397
