Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Response To Tumor Necrosis Factor (GO:0034612),-0.3636295832214915,-1.6173050424098698,1.000000e-03,4.067276e-01,9.670000e-01,16/56,12.62%,XCL1;XCL2;GATA3;NUB1;NFKBIA;SLC22A5;GCH1;NFE2L2;CHUK;ZC3H12A;INPP5K;YTHDC2;ZFP36L2;ZFP36;TNFRSF11A;AKT1
prerank,COPII Vesicle Coating (GO:0048208),-0.49692199509808177,-1.6155101477363114,9.132420e-03,3.626340e-01,9.670000e-01,5/19,3.90%,TMED10;TMED2;TRAPPC2L;TRAPPC6A;TRAPPC2
prerank,"Vesicle Targeting, Rough ER To cis-Golgi (GO:0048207)",-0.49692199509808177,-1.6155101477363114,9.132420e-03,3.626340e-01,9.670000e-01,5/19,3.90%,TMED10;TMED2;TRAPPC2L;TRAPPC6A;TRAPPC2
prerank,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),-0.3586703657195219,-1.6148238516805569,1.000000e-03,3.442254e-01,9.670000e-01,24/65,15.33%,NDUFB9;COX7B;UQCRFS1;NDUFA1;UQCR11;NDUFB6;UQCRQ;NDUFS8;NDUFS3;COX6A1;NDUFC2;SDHB;NDUFB1;UQCC3;SDHD;NDUFS6;NDUFA4;NDUFB8;COX7A2;CYC1;COX8A;NDUFB7;NDUFA3;NDUFA7
prerank,post-Golgi Vesicle-Mediated Transport (GO:0006892),0.4955111342709006,1.6086143916273603,2.283105e-03,8.046561e-01,9.990000e-01,28/52,30.98%,SCAMP2;SCAMP3;VTI1B;RAB10;CCDC22;GOPC;GGA1;SCAMP1;VTI1A;GGA2;SEC16A;EPS15;SYS1;COMMD1;GBF1;CCDC93;EXOC2;EXOC6;VPS13A;AP4M1;AP2A1;ARFGEF2;DOP1B;EXOC5;SCFD1;VPS35L;LLGL1;EXOC8
prerank,Rho Protein Signal Transduction (GO:0007266),-0.41993650773891217,-1.605898478289357,5.747126e-03,3.440806e-01,9.700000e-01,11/31,14.25%,CDC42;ARHGEF1;ARHGAP4;ARHGDIA;WAS;GNA13;ARHGAP5;TNFRSF25;CFL1;GNA12;EPS8
prerank,Histone Deubiquitination (GO:0016578),0.530993715789084,1.6053886035709533,1.426873e-02,7.708943e-01,9.990000e-01,11/32,16.80%,SUPT7L;TAF7;ENY2;ATXN7;TAF6;TRRAP;ATXN7L3;TAF9;MPND;TAF5L;USP3
prerank,Regulation Of p38MAPK Cascade (GO:1900744),-0.4357801557774382,-1.6039811690662844,1.578947e-02,3.320248e-01,9.700000e-01,8/26,9.81%,GADD45B;CYLD;GADD45G;LGALS9;ZC3H12A;MINK1;RELL1;PTPN22
prerank,Regulation Of Organelle Organization (GO:0033043),0.464753664078202,1.6022455236632749,1.089325e-03,7.409508e-01,9.990000e-01,35/79,27.18%,S100A9;S100A8;TBC1D25;F11R;ZEB2;VPS11;TAOK1;MUL1;SIRT7;ATP13A2;INO80D;ACTR8;CLEC16A;PREB;PINK1;INO80;MAVS;NF2;TOM1;EZR;DIAPH1;ATG5;INO80C;RUVBL1;CAPN2;RUVBL2;MFF;RHOT1;INO80B;RDX;VPS35;RBSN;GOLPH3;TECPR1;SYT11
prerank,Positive Regulation Of Mitochondrion Organization (GO:0010822),0.5013523239768998,1.6011553646779701,8.177570e-03,6.998070e-01,9.990000e-01,18/44,21.51%,CIDEB;HTRA2;BNIP3;MUL1;RALBP1;FAM162A;CHCHD10;ZDHHC6;MARCHF5;TP53;PINK1;BCL2L11;MLLT11;BBC3;DDHD1;GSK3B;MFF;GSK3A
prerank,COPII-coated Vesicle Budding (GO:0090114),-0.4147660481752826,-1.600966676619447,6.493506e-03,3.220480e-01,9.740000e-01,9/36,5.16%,TMED10;TMED2;SAR1A;TRAPPC2L;TRAPPC6A;SEC24C;RAB1A;TRAPPC2;CSNK1D
prerank,Negative Regulation Of NIK/NF-kappaB Signaling (GO:1901223),-0.5192784926181087,-1.5997167584939016,2.083333e-02,3.105494e-01,9.760000e-01,6/15,11.91%,CYLD;NLRP2;CPNE1;ZC3H12A;HDAC9;DDX3X
prerank,Chemokine-Mediated Signaling Pathway (GO:0070098),-0.48919527489370074,-1.596558775183006,1.214575e-02,3.027706e-01,9.760000e-01,3/18,4.88%,XCL1;XCL2;OXSR1
prerank,Organelle Fusion (GO:0048284),0.5854899017490306,1.5939202727628177,1.670951e-02,7.135696e-01,1.000000e+00,9/21,21.03%,CIDEB;RCC1L;VPS11;MFN1;EEA1;MFN2;MIGA2;VPS18;MFF
prerank,Peptide Metabolic Process (GO:0006518),0.5322792492049918,1.5875800599783374,3.708282e-03,7.221273e-01,1.000000e+00,11/31,19.04%,PCSK5;PSEN1;CPD;SPPL3;CARNMT1;SPCS1;LNPEP;NPEPPS;THOP1;SEC11C;SPCS3
prerank,Lipid Droplet Organization (GO:0034389),0.5891696920179561,1.5872799462077594,1.445466e-02,6.843537e-01,1.000000e+00,11/18,30.64%,CIDEB;BSCL2;PPID;RNF213;PNPLA2;LDAF1;PPIA;FAF2;PLIN3;KAT5;CDS2
prerank,Negative Regulation Of DNA Recombination (GO:0045910),-0.4217240811023525,-1.5764409078798325,1.530612e-02,3.320248e-01,9.860000e-01,10/30,14.21%,H1-3;H1-4;RTEL1;H1-2;SHLD1;TERF2IP;BLM;MSH2;H1-5;TP53BP1
prerank,Response To Peptide Hormone (GO:0043434),0.5369432755848668,1.5757667193687623,7.220217e-03,7.361947e-01,1.000000e+00,14/29,25.99%,STAT3;ZBTB7B;TCF12;ZFP36L1;STAT5A;STAT1;STAT5B;ROCK1;SIRT1;STAT4;EIF2B3;EIF2B5;CRY1;STAT6
prerank,Negative Regulation Of Protein Localization To Plasma Membrane (GO:1903077),0.6093282028617131,1.574834898921413,2.352941e-02,7.060905e-01,1.000000e+00,10/15,21.89%,BCL2L1;PPFIA1;PICALM;PPP2R5A;CLTC;TMBIM1;CSK;LRPAP1;GBP1;NUMB
prerank,Regulation Of Erythrocyte Differentiation (GO:0045646),0.5330420013473787,1.5696604514055248,1.237624e-02,7.121238e-01,1.000000e+00,10/29,15.77%,STAT3;NCKAP1L;MAPK14;MED1;ZFP36L1;HIF1A;STAT1;STAT5B;HSPA1A;FAM210B
prerank,Aerobic Electron Transport Chain (GO:0019646),-0.3531967552270532,-1.5673646131304984,9.615385e-03,3.376161e-01,9.890000e-01,24/63,15.33%,NDUFB9;COX7B;UQCRFS1;NDUFA1;UQCR11;NDUFB6;UQCRQ;NDUFS8;NDUFS3;COX6A1;NDUFC2;SDHB;NDUFB1;UQCC3;SDHD;NDUFS6;NDUFA4;NDUFB8;COX7A2;CYC1;COX8A;NDUFB7;NDUFA3;NDUFA7
prerank,Proton Motive Force-Driven ATP Synthesis (GO:0015986),-0.3646057741391671,-1.5659354039642346,1.000000e-03,3.265859e-01,9.900000e-01,20/59,16.32%,NDUFB9;ATP5MC1;NDUFB11;NDUFA1;ATP5ME;NDUFB6;NDUFS8;NDUFS3;NDUFC2;SDHB;NDUFB1;SDHD;NDUFS6;NDUFB8;NDUFB7;NDUFA3;NDUFA7;NDUFA13;ATP5F1C;ATP5MG
prerank,Positive Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903749),0.5341671996932428,1.5640550521871528,1.992528e-02,7.221699e-01,1.000000e+00,15/28,21.51%,RNF31;HTRA2;SREBF2;VPS11;GZMB;UBE2J2;HPS4;UBE2L3;LEPROT;PINK1;NPEPPS;BBC3;SH3GLB1;CSNK2A2;GSK3A
prerank,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),0.5773850111483674,1.5465099126958273,2.083333e-02,8.354006e-01,1.000000e+00,9/20,15.77%,STAT3;NCKAP1L;MAPK14;MED1;HIF1A;STAT1;STAT5B;HSPA1A;FAM210B
prerank,Monoubiquitinated Histone H2A Deubiquitination (GO:0035522),0.5322582721098896,1.5455708209098644,1.975309e-02,7.759961e-01,1.000000e+00,9/26,16.74%,SUPT7L;TAF7;ENY2;ATXN7;TAF6;TRRAP;ATXN7L3;TAF9;TAF5L
prerank,Monoubiquitinated Histone Deubiquitination (GO:0035521),0.5322582721098896,1.5455708209098644,1.975309e-02,7.759961e-01,1.000000e+00,9/26,16.74%,SUPT7L;TAF7;ENY2;ATXN7;TAF6;TRRAP;ATXN7L3;TAF9;TAF5L
prerank,Transcription Elongation By RNA Polymerase II (GO:0006368),0.5403966327840241,1.5379850768236702,1.254705e-02,8.070368e-01,1.000000e+00,12/26,19.94%,SART3;GTF2F2;SUPT4H1;LEO1;SRCAP;ELP4;PEX2;ELOF1;CTDP1;IWS1;ERCC3;PCID2
prerank,Axonal Transport (GO:0098930),0.510522908855889,1.537169113112851,2.303030e-02,7.840239e-01,1.000000e+00,10/31,12.89%,BLOC1S1;AP3S2;ARL8B;BLOC1S6;KIF3A;HDAC6;SOD1;KIF3B;HIF1A;AP3M1
prerank,Vesicle Coating (GO:0006901),-0.4217410159183586,-1.5349427648731078,2.061856e-02,3.835186e-01,9.940000e-01,7/28,5.16%,TMED10;TMED2;TRAPPC10;TRAPPC2L;TRAPPC6A;TRAPPC2;CSNK1D
prerank,Chromosome Organization (GO:0051276),-0.3993562032585784,-1.5335485640265945,2.139037e-02,3.732195e-01,9.940000e-01,10/31,14.19%,H1-3;H1-4;LATS1;NUP155;H1-2;TOP2B;HHEX;CENPH;MSH2;H1-5
prerank,"Regulation Of Alternative mRNA Splicing, Via Spliceosome (GO:0000381)",-0.38508095898936673,-1.5335384973647745,1.226994e-02,3.603499e-01,9.940000e-01,17/38,19.54%,MAGOH;SAP18;TRA2B;RBM38;SRSF6;HNRNPA0;HNRNPA1;WTAP;RNPS1;FXR1;DDX5;YTHDC1;RBM5;RBM15;FAM172A;HNRNPU;NSRP1
prerank,Regulation Of Cardiac Muscle Contraction (GO:0055117),-0.4909560332209414,-1.5320772901907673,3.292181e-02,3.515531e-01,9.950000e-01,9/16,18.43%,RGS2;CALM3;PDE4D;PDE4B;ZC3H12A;PRKACA;SLC9A1;ATP1B1;P2RX4
prerank,Positive Regulation Of Histone Methylation (GO:0031062),0.5780971041573971,1.5314472949907014,2.695418e-02,8.028475e-01,1.000000e+00,8/17,18.13%,RRP8;KANSL3;WDR5;KANSL1;SMAD4;BAZ2A;SIRT1;KAT8
prerank,Positive Regulation Of Wound Healing (GO:0090303),0.594044244187809,1.5297555846411819,2.774108e-02,7.886807e-01,1.000000e+00,7/16,23.07%,ARFGEF1;ITGB1;THBS1;ST3GAL4;F2R;RREB1;MTOR
prerank,Cytoplasmic Translation (GO:0002181),-0.4944045366843507,-1.5234721737325436,6.355932e-02,3.579548e-01,9.980000e-01,10/15,19.81%,ZC3H15;EIF3M;DRG2;RWDD1;ETF1;EIF4A1;MRPS12;RACK1;FAU;EIF3I
prerank,Positive Regulation Of Protein Targeting To Mitochondrion (GO:1903955),0.5295441893198944,1.519985691678034,3.291139e-02,8.422318e-01,1.000000e+00,13/25,21.51%,RNF31;HTRA2;SREBF2;VPS11;UBE2J2;HPS4;UBE2L3;LEPROT;PINK1;NPEPPS;SH3GLB1;CSNK2A2;GSK3A
prerank,Regulation Of Cellular Component Biogenesis (GO:0044087),0.528671485471773,1.5197142929540806,2.570379e-02,8.167571e-01,1.000000e+00,10/25,16.48%,VPS11;NCLN;HSPA8;TRAF2;PINK1;METTL18;NF2;RAP1B;ROCK1;EZR
prerank,Regulation Of Glycolytic Process (GO:0006110),0.5119793532138918,1.5180038312822988,2.055623e-02,8.050664e-01,1.000000e+00,14/30,27.08%,ZBTB7A;PGAM1;PSEN1;ZBTB20;IFNG;HIF1A;SIRT6;NCOR1;RPTOR;TIGAR;JMJD8;MTOR;HDAC4;PRKAG2
prerank,Regulation Of mRNA Processing (GO:0050684),-0.3873884281336545,-1.5178008876494478,1.530612e-02,3.595577e-01,9.980000e-01,11/31,15.80%,SRRM1;MAGOH;PAPOLA;CDK11A;JMJD6;RBM39;SRSF10;SAFB2;HNRNPK;YTHDC1;SRSF3
prerank,Negative Regulation Of Cellular Catabolic Process (GO:0031330),0.4794676043609905,1.5146951260024923,1.156069e-02,8.042583e-01,1.000000e+00,18/44,23.07%,TRIM27;TBC1D14;STAT3;RUBCN;RRAGC;IL10RA;WDR6;FOXK1;NRDE2;ROCK1;CPTP;EIF4G3;KLHL22;KDM4A;RPTOR;GSK3A;RRAGB;MTOR
prerank,Steroid Metabolic Process (GO:0008202),0.5224165594293054,1.514397204015279,2.287166e-02,7.830034e-01,1.000000e+00,19/26,36.65%,LSS;GBA2;RDH5;ACAA1;FDXR;SCP2;ARV1;CBR1;CYP4V2;BDH1;CYP2R1;MSMO1;AKR1C3;SRD5A1;AMACR;DHRS4;NPC1;STARD3;CYP51A1
prerank,Vesicle Cargo Loading (GO:0035459),-0.45364578905785213,-1.513925042262215,5.392157e-02,3.581803e-01,9.980000e-01,5/19,2.29%,TMED10;TMED2;SAR1A;SEC24C;RAB1A
prerank,NIK/NF-kappaB Signaling (GO:0038061),-0.41268436614194975,-1.5059894488485086,2.793296e-02,3.641673e-01,9.980000e-01,7/26,7.29%,REL;BIRC2;COPS8;NFKBIA;CREBBP;CHUK;MALT1
prerank,DNA-templated Transcription Elongation (GO:0006354),0.5349597685008272,1.5058822389527176,3.034134e-02,8.252883e-01,1.000000e+00,11/24,19.94%,GTF2F2;SUPT4H1;LEO1;SRCAP;ELP4;PEX2;ELOF1;CTDP1;TCEA2;ERCC3;PCID2
prerank,rRNA Transcription (GO:0009303),0.5914800676720385,1.5029730243921473,2.894737e-02,8.248194e-01,1.000000e+00,7/15,16.15%,GTF3C2;GTF3C3;ZFP36L1;SIRT7;SPIN1;GTF3C6;GTF3C1
prerank,Negative Regulation Of Immune System Process (GO:0002683),0.5518089013209813,1.502218865580228,2.688860e-02,8.084835e-01,1.000000e+00,10/20,34.43%,LRRC14;FADD;NFKBIL1;OTUD4;TSC22D3;FCRLB;CACTIN;FCGR2B;GPS2;GPR108
prerank,Positive Regulation Of Transcription By RNA Polymerase III (GO:0045945),0.5916782305539483,1.5014215983682526,3.743316e-02,7.932541e-01,1.000000e+00,7/15,23.07%,ERCC6;ZNF143;BAZ1B;ICE2;DEK;RPTOR;MTOR
prerank,Negative Regulation Of Autophagy (GO:0010507),0.471813312440481,1.4995500486131055,1.862631e-02,7.866210e-01,1.000000e+00,15/46,18.19%,TRIM27;TBC1D14;STAT3;RUBCN;RRAGC;IL10RA;PIK3CA;PINK1;WDR6;FOXK1;CPTP;EIF4G3;KLHL22;KDM4A;RPTOR
prerank,Response To Interferon-Alpha (GO:0035455),-0.48306443591006054,-1.4958852187597276,3.816794e-02,3.759193e-01,1.000000e+00,6/15,11.87%,GATA3;PYHIN1;TPR;IFITM3;IFITM2;MX2
prerank,Positive Regulation Of Glucose Transmembrane Transport (GO:0010828),-0.4636545817053487,-1.4943439618125716,6.324111e-02,3.690974e-01,1.000000e+00,6/16,15.91%,PIK3R1;IRS2;RHOQ;ARPP19;AKT1;PTPN11
prerank,Steroid Biosynthetic Process (GO:0006694),0.529267140293756,1.4936566310970787,2.756892e-02,8.089936e-01,1.000000e+00,6/23,8.83%,OSBPL3;LSS;ACOT8;ABCD3;FDXR;SCP2
prerank,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),-0.45898828175879935,-1.4934573223365788,5.777778e-02,3.608831e-01,1.000000e+00,5/19,7.23%,JAK1;FLOT1;CD44;FUT7;CD3E
prerank,Vesicle-Mediated Transport To The Plasma Membrane (GO:0098876),0.4401349236528446,1.4898778559426988,7.650273e-03,8.166192e-01,1.000000e+00,34/69,31.72%,HGS;SNX17;EHD1;RAB35;RAB10;CCDC22;GOPC;GGA1;VTI1A;GGA2;SEC16A;SNX12;ANKRD27;EPS15;COMMD1;STX6;EIPR1;CCDC93;EXOC2;EXOC6;VPS51;VPS39;CMTM6;ARFGEF2;STX12;VPS35;STX16;EXOC5;PTPN23;VPS35L;VAMP4;LLGL1;EXOC8;MICALL1
prerank,Vesicle Fusion (GO:0006906),0.44499923249728696,1.4887628185580888,1.910112e-02,8.054377e-01,1.000000e+00,26/60,24.93%,VPS33A;VPS11;STX7;UVRAG;ARL8B;VPS8;VPS16;VTI1B;ATP13A2;VTI1A;EEA1;VAMP8;YIPF4;CHMP3;TOM1;STX6;VAMP2;VPS18;PIP4K2B;CHMP6;TGFBRAP1;VPS39;STX12;CHMP1A;STX16;GOSR2
prerank,Regulation Of Interleukin-10 Production (GO:0032653),-0.42242229868509557,-1.4854002033626328,4.716981e-02,3.690155e-01,1.000000e+00,8/23,12.70%,XCL1;HSPD1;TRIB2;HMGB1;LGALS9;PIBF1;PLCG2;ISG15
prerank,Neural Tube Closure (GO:0001843),0.5723809203666738,1.4834988980817123,5.490196e-02,8.269241e-01,1.000000e+00,7/17,21.39%,DVL3;TSC2;KDM2B;SCRIB;VASP;MTHFD1;MTHFR
prerank,Cellular Response To Type II Interferon (GO:0071346),-0.38995787760534917,-1.4833584146311218,4.945055e-02,3.645664e-01,1.000000e+00,8/33,9.78%,XCL1;XCL2;JAK1;IFNGR1;LGALS9;IRF8;EPRS1;IRF1
prerank,Cellular Response To Hormone Stimulus (GO:0032870),0.48058335492726956,1.4811158378270448,2.631579e-02,8.260130e-01,1.000000e+00,14/38,18.16%,ATP1A3;STAT3;BRD8;MED1;ZFP36L1;SERPINB9;HSPA8;UBE2L3;PELP1;TRIM24;STAT5B;HSPA1A;NCOA3;NSMF
prerank,Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),0.5014228976435368,1.4798914229323312,3.414634e-02,8.170771e-01,1.000000e+00,15/28,27.22%,MAP3K4;PARN;CCT7;CCT3;ATR;TNIP1;TNKS;FBXO4;CCT5;NEK7;TNKS2;XRCC5;CCT2;MAP2K7;PRKCQ
prerank,Regulation Of Mitochondrial Fission (GO:0090140),0.5497040447891415,1.479567535597188,4.487179e-02,8.017203e-01,1.000000e+00,10/19,28.12%,BNIP3;MUL1;RALBP1;MARCHF5;PINK1;DDHD1;MFF;MYO19;VPS35;SPIRE1
prerank,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class I (GO:0002474),-0.4833063822239245,-1.4789772155237326,7.870370e-02,3.644127e-01,1.000000e+00,8/15,16.87%,HLA-A;TAPBP;PDIA3;SAR1B;CALR;TAPBPL;B2M;FCER1G
prerank,Positive Regulation Of mRNA Processing (GO:0050685),-0.4420353474943085,-1.4773172546485211,6.132075e-02,3.589577e-01,1.000000e+00,6/21,6.20%,SNW1;RBM3;NUP98;TRA2B;CIRBP;WDR77
prerank,Histone H3-K4 Methylation (GO:0051568),0.5125462436957773,1.4746519693608875,3.914141e-02,8.193421e-01,1.000000e+00,9/25,21.29%,WDR5;NCOA6;HCFC2;MEN1;PAGR1;KMT2A;NFYC;KMT2D;BOD1
prerank,Negative Regulation Of Protein Localization (GO:1903828),0.48734537081637724,1.4713177735782415,3.645200e-02,8.255814e-01,1.000000e+00,18/33,30.21%,ANKRD13A;GOPC;PICALM;LEPROT;COMMD1;UBXN2B;SIRT6;TTBK2;LATS2;RNF4;NSFL1C;GSK3B;VCP;CTNNA1;MTOR;MACROH2A1;BTF3;TAX1BP3
prerank,Regulation Of Androgen Receptor Signaling Pathway (GO:0060765),0.5259151559797963,1.4713142951087244,3.879850e-02,8.087902e-01,1.000000e+00,9/22,17.56%,PIAS2;ZBTB7A;RNF14;RNF6;HDAC6;KDM1A;SIRT1;NCOR1;KDM5D
