Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Positive Regulation Of DNA Metabolic Process (GO:0051054),0.5426566007093757,1.4028260512957922,7.966706e-02,1.000000e+00,1.000000e+00,7/15,16.83%,ATRX;SMCHD1;PPP1R10;SMARCA5;UCHL5;RGCC;TINF2
prerank,Intracellular Calcium Ion Homeostasis (GO:0006874),0.5469170137014466,1.4025185580892352,8.192771e-02,1.000000e+00,1.000000e+00,10/15,42.20%,TPT1;STIM2;CCL3;PDZD8;MCUB;ANXA6;BAX;MICU2;ATP2B4;HERPUD1
prerank,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),0.4977404056779847,1.3952214865706565,6.884876e-02,1.000000e+00,1.000000e+00,10/21,32.59%,RASGRP1;CCND2;ADRB2;SH2D1A;CCND3;RGCC;CIB1;CALM1;ERP29;IFNG
prerank,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),0.4712283558363728,1.3925967810323383,5.717489e-02,1.000000e+00,1.000000e+00,8/28,21.31%,CCDC88C;PFDN5;PPP1CA;STK4;TLE1;GSK3B;PPM1B;TLE4
prerank,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),0.4137594562042694,1.3894998313173328,3.186023e-02,9.756078e-01,1.000000e+00,28/69,28.31%,ATRX;ZBTB38;NSD3;PFDN5;GON4L;ASH1L;PPP2R1A;REST;TRIM22;BPTF;SMARCA5;RORA;SFPQ;GPBP1;CNBP;NFATC2;GPI;RHOH;PHF1;HIF1A;POLR2A;RSF1;ZNF331;NFKB2;FUS;MLLT6;HNRNPD;RBBP4
prerank,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),0.5294630819699762,1.385296109634052,7.692308e-02,9.618712e-01,1.000000e+00,5/16,17.52%,CYCS;FYN;REST;CYFIP2;CASP8
prerank,Peptidyl-Serine Modification (GO:0018209),0.48956837109135315,1.3837464871218843,7.683742e-02,9.315111e-01,1.000000e+00,11/21,24.04%,PRKCH;MAPK1;STK38;STK4;UHMK1;GSK3B;ATM;PRKDC;PAK2;SRPK2;PRKX
prerank,Dephosphorylation (GO:0016311),0.4967229208315926,1.3786489056621452,9.259259e-02,9.281319e-01,1.000000e+00,9/20,20.73%,PPP3CC;PTPRC;PPP2R1A;PPP1CA;PPP1CC;PPP2R5C;PTPN22;PPM1B;CTDSP1
prerank,Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),0.534333656278083,1.3694515586041562,8.284024e-02,9.188973e-01,1.000000e+00,8/15,25.96%,PTPRC;RASGRP1;HLA-E;PLCG2;CCL3;FCGR3A;CD2;CYBA
prerank,Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),0.534333656278083,1.3694515586041562,8.284024e-02,9.188973e-01,1.000000e+00,8/15,25.96%,PTPRC;RASGRP1;HLA-E;PLCG2;CCL3;FCGR3A;CD2;CYBA
prerank,T Cell Activation (GO:0042110),0.4598648811709391,1.364205580191799,8.176796e-02,9.203156e-01,1.000000e+00,13/30,27.14%,PTPRC;RASGRP1;PIK3CD;LCK;RHOH;PTPN22;CASP8;ZAP70;HSPD1;CD74;CD2;CD3G;NLRC3
prerank,Positive Regulation Of Transferase Activity (GO:0051347),0.49291670688645506,1.3623733222583818,8.995327e-02,9.002624e-01,1.000000e+00,6/20,14.85%,PLAAT4;HNRNPA2B1;MAPK1;CCT2;SERINC1;PTGES3
prerank,Positive Regulation Of Epithelial Cell Migration (GO:0010634),0.4920558806869009,1.3606478218683271,6.270997e-02,8.804644e-01,1.000000e+00,7/21,21.05%,ETS1;PIK3CD;GPI;PLCG2;MAPRE2;HIF1A;FOXP1
prerank,Modification-Dependent Protein Catabolic Process (GO:0019941),0.4389626399459551,1.3572852841025014,7.593583e-02,8.716062e-01,1.000000e+00,13/40,21.10%,NEDD8;UBE2D2;RNF167;MYLIP;TTC3;UBE2G2;UBA52;RNF213;RNF19A;RNF126;STUB1;NDFIP1;FBXO7
prerank,Positive Regulation Of Endothelial Cell Migration (GO:0010595),0.49474425617905216,1.34811805349686,9.988649e-02,9.018617e-01,1.000000e+00,5/18,21.05%,ETS1;PIK3CD;GPI;HIF1A;FOXP1
prerank,Regulation Of miRNA Transcription (GO:1902893),0.5196521381996887,1.339404336476809,9.892729e-02,9.301661e-01,1.000000e+00,3/15,6.41%,ETS1;DDX5;REST
prerank,T Cell Differentiation (GO:0030217),0.5084702796508263,1.338991601314148,1.211765e-01,9.048944e-01,1.000000e+00,7/16,18.96%,PTPRC;PIK3CD;ZFP36L1;LCK;RHOH;PTPN22;ZAP70
prerank,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),-0.32131199844703834,-1.3365369390000394,1.521739e-01,3.529326e-01,9.360000e-01,4/26,3.90%,NDUFA6;COX17;UQCRFS1;NDUFS8
prerank,Proteolysis Involved In Protein Catabolic Process (GO:0051603),0.5028729710320055,1.3364038189742975,1.053864e-01,8.955393e-01,1.000000e+00,6/16,17.52%,NEDD8;UBA52;CAPN2;STUB1;GZMB;CASP8
prerank,Regulation Of Telomere Maintenance Via Telomerase (GO:0032210),0.5002004337078169,1.334340827788936,1.257276e-01,8.822661e-01,1.000000e+00,6/17,16.83%,MAPK1;CCT2;CCT3;HNRNPU;ATM;TINF2
prerank,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),0.49464872421120093,1.3307439084693997,1.261792e-01,8.802589e-01,1.000000e+00,6/17,16.56%,MAPK1;CCT2;CCT3;PTGES3;ATM;RGCC
prerank,Hemopoiesis (GO:0030097),0.46246038582931803,1.3225479923400387,1.160221e-01,9.071422e-01,1.000000e+00,10/23,28.85%,PTPRC;KMT2A;PBXIP1;SBDS;LCK;KLF3;PRKX;PLEK;IL7R;YTHDF2
prerank,Phosphate-Containing Compound Metabolic Process (GO:0006796),0.4761166224034733,1.3204798827406865,1.172333e-01,8.963330e-01,1.000000e+00,6/20,13.35%,PTPRC;PIK3CD;PLAAT4;SLC20A1;PPP1CA;GPI
prerank,Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),0.5127793369049033,1.3202755108306112,1.268293e-01,8.746822e-01,1.000000e+00,5/15,16.19%,HNRNPA2B1;MAPK1;CCT2;CCT3;ATM
prerank,Protein Autophosphorylation (GO:0046777),0.4556094209089083,1.3160269171043935,1.136108e-01,8.786930e-01,1.000000e+00,14/25,34.03%,FYN;STK4;FGR;PIM1;LCK;UHMK1;GSK3B;ATM;EIF2AK2;PAK2;PRKX;STK10;SMG1;TXK
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),0.5016445461484518,1.3152364828762846,1.329412e-01,8.615083e-01,1.000000e+00,7/17,26.07%,PTPRC;ARL2BP;TNFRSF14;PLCG2;CD74;PAK2;PTPN1
prerank,Regulation Of Anatomical Structure Morphogenesis (GO:0022603),0.5019194655248217,1.3102936146436637,1.098131e-01,8.684591e-01,1.000000e+00,7/16,28.69%,ETS1;CYRIB;PHIP;GSK3B;CAPZB;PAK2;PDZD8
prerank,protein-DNA Complex Organization (GO:0071824),0.49821616730477114,1.3070560940400633,1.441860e-01,8.668760e-01,1.000000e+00,8/17,22.06%,ATRX;PARP10;NUCKS1;HNRNPU;EHMT1;PHF1;SAFB;ZBTB7A
prerank,Regulation Of Interleukin-1 Beta Production (GO:0032651),0.48024993970953467,1.299081564570183,1.357883e-01,8.930880e-01,1.000000e+00,6/19,21.05%,GBP5;CX3CR1;PYHIN1;CASP8;CCL3;FOXP1
prerank,Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),0.49521651159954255,1.2937533446217169,1.396450e-01,9.053725e-01,1.000000e+00,5/16,15.22%,PVRIG;CD160;SH2D1A;LCK;PTPN22
prerank,Protein Homooligomerization (GO:0051260),0.487164475956278,1.291584177531509,1.518072e-01,8.978201e-01,1.000000e+00,5/17,12.61%,EHD1;GBP5;ELAVL1;ALOX5AP;G3BP2
prerank,ERAD Pathway (GO:0036503),0.479213289866448,1.2890675926580581,1.542923e-01,8.934546e-01,1.000000e+00,11/18,42.20%,UBE2G2;ERLEC1;STUB1;UBXN4;CANX;DERL1;SELENOS;HSPA5;AUP1;XBP1;HERPUD1
prerank,Cilium Assembly (GO:0060271),0.4833313240410022,1.288670070910688,1.612150e-01,8.775065e-01,1.000000e+00,7/16,28.95%,EHD1;SEPTIN6;PHIP;SEPTIN7;ARF4;ACTR3;ABLIM1
prerank,Protein Modification Process (GO:0036211),0.3746939828646509,1.2853363746985267,5.995935e-02,8.781118e-01,1.000000e+00,37/105,23.82%,PRKCH;PPP3CC;NEDD8;PTPRC;UBE2D2;PIK3CD;FYN;PPP2R1A;MAP4K5;UBA52;MAPK1;PPP1CA;STK38;STK4;PPP1CC;PPP2R5C;OGA;MGAT4A;FGR;PIM1;GPI;LCK;PTPN22;CDK17;GSK3B;ATM;YWHAZ;EIF2AK2;PPM1B;BIRC6;PRPF4B;ZAP70;CTDSP1;PRKDC;CSK;PAK2;SRPK2
prerank,Double-Strand Break Repair Via Homologous Recombination (GO:0000724),0.4790403900284354,1.2851903956867659,1.613272e-01,8.613962e-01,1.000000e+00,5/17,13.41%,ATRX;NSMCE3;SFPQ;NUCKS1;NIPBL
prerank,Translation (GO:0006412),0.4363352613446335,1.2843848842213499,1.463415e-01,8.484106e-01,1.000000e+00,12/27,30.34%,EEF1D;EEF1A1;FAU;UBA52;MRPS6;EEF2;MRPS7;EEF1B2;MRPS15;MRPL10;MRPL14;ABCF1
prerank,Intracellular Monoatomic Cation Homeostasis (GO:0030003),0.47174214233153,1.2836338762808102,1.373690e-01,8.362206e-01,1.000000e+00,8/19,25.64%,TPT1;ISCU;STIM2;LCK;NDFIP1;CCL3;SLC39A10;TMC8
prerank,Protein Polyubiquitination (GO:0000209),0.40681982045970994,1.2785040595000896,1.232877e-01,8.468343e-01,1.000000e+00,10/43,15.54%,UBE2D2;RNF167;TTC3;UBE2G2;LNPEP;TRIM22;RNF213;RNF19A;RNF126;STUB1
prerank,Protein Ubiquitination (GO:0016567),0.38568762082971497,1.2778392734831072,9.230769e-02,8.345549e-01,1.000000e+00,16/62,18.11%,NEDD8;UBE2D2;RNF167;MYLIP;LNPEP;CRBN;UBA52;TRIM22;RNF213;MIB2;RNF19A;RNF126;STUB1;NFE2L2;ANAPC16;BIRC6
prerank,Intrinsic Apoptotic Signaling Pathway (GO:0097193),0.45361746776432416,1.274292926905367,1.554054e-01,8.380790e-01,1.000000e+00,10/22,34.67%,CYCS;DDX5;MCL1;ATM;PRKDC;QRICH1;ARL6IP5;CUL5;CASP4;BAX
prerank,Proton Motive Force-Driven ATP Synthesis (GO:0015986),-0.2780271861557203,-1.2739045932566526,7.058824e-02,4.563541e-01,9.730000e-01,16/37,23.13%,NDUFA6;SDHC;NDUFS8;ATP5MJ;NDUFS6;NDUFB8;ATP5F1C;ATP5PF;NDUFB11;ATP5F1D;NDUFA13;ATP5MF;NDUFB9;NDUFS5;ATP5F1B;NDUFA12
prerank,Positive Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903322),0.46509973890370354,1.27186715092245,1.570248e-01,8.354303e-01,1.000000e+00,8/19,24.52%,NSMCE3;CRY1;PIAS1;STUB1;GSK3B;NDFIP1;DERL1;SMAD7
prerank,Ubiquitin-Dependent ERAD Pathway (GO:0030433),0.4776545368060259,1.2699869757127957,1.713287e-01,8.311869e-01,1.000000e+00,9/17,37.61%,UBE2G2;ERLEC1;STUB1;UBXN4;CANX;DERL1;SELENOS;HSPA5;AUP1
prerank,Negative Regulation Of Defense Response (GO:0031348),0.4429281713295225,1.2645532077677792,1.674058e-01,8.427804e-01,1.000000e+00,12/24,33.92%,IL10RA;RORA;YWHAZ;PPM1B;PRKDC;PTGER4;FXR1;NLRC3;AOAH;GPS2;SELENOS;BANF1
prerank,Positive Regulation Of Phosphorylation (GO:0042327),0.4382883956635925,1.260489953875457,1.662946e-01,8.480785e-01,1.000000e+00,10/24,30.56%,RASGRP1;CCND2;STK4;CCND3;PTGES3;CIB1;CD74;FXR1;AKR1B1;ERP29
prerank,Regulation Of Intracellular Signal Transduction (GO:1902531),0.3910196149878284,1.2598358250585386,1.284501e-01,8.372146e-01,1.000000e+00,13/46,18.91%,TAGAP;LBH;ARHGEF3;ARHGAP45;STK4;ARHGEF1;ARHGAP30;NOP53;PTPN22;ATM;ARHGAP15;PLCG2;GNA13
prerank,Protein Modification By Small Protein Conjugation (GO:0032446),0.3864843885668523,1.2592202531802454,1.128364e-01,8.263600e-01,1.000000e+00,15/56,18.11%,NEDD8;NSMCE3;UBE2D2;MYLIP;CRBN;PIAS1;UBA52;RNF213;MIB2;RNF126;COPS6;STUB1;NFE2L2;ANAPC16;BIRC6
prerank,Regulation Of Double-Strand Break Repair (GO:2000779),-0.36907327586206895,-1.2562236842482721,1.796407e-01,4.665163e-01,9.780000e-01,16/16,63.46%,SMARCE1;OTUB1;SMARCA2;SETD2;PPP4C;RPA2;BCL7B;SMARCC2;ACTR2;TERF2IP;MEAF6;SMARCC1;DEK;WAS;MORF4L1;EPC1
prerank,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),0.4624617542715223,1.2533334002543128,1.572104e-01,8.425279e-01,1.000000e+00,7/20,22.86%,PTPRC;RASGRP1;PTPN22;CIB1;CCL3;PHB2;CD74
prerank,Regulation Of Organelle Organization (GO:0033043),0.4537782340586746,1.2531384490836692,1.723744e-01,8.302691e-01,1.000000e+00,8/20,23.45%,MAPK1;CAPN2;AKAP9;UCHL5;RAP1GDS1;GOLPH3;TMED9;PAK2
prerank,Positive Regulation Of Cell Migration (GO:0030335),0.40669029857602723,1.2513975677926703,1.591398e-01,8.256536e-01,1.000000e+00,11/39,20.57%,PTPRC;PIK3CD;SYNE2;FGR;SUN2;NIPBL;ATM;PLCG2;CIB1;CCL3;HIF1A
prerank,Negative Regulation Of Inflammatory Response (GO:0050728),0.4580946855318565,1.250878020032761,1.733639e-01,8.157040e-01,1.000000e+00,10/19,33.12%,IL10RA;FYN;RORA;FGR;PTGER4;FXR1;NLRC3;AOAH;GPS2;SELENOS
prerank,Mitotic Spindle Organization (GO:0007052),0.48305860552638014,1.250123311585753,1.780167e-01,8.066244e-01,1.000000e+00,5/15,20.14%,KIF2A;DYNC1H1;SUN2;SBDS;NUDC
prerank,Positive Regulation Of Cell Motility (GO:2000147),0.42264605823265144,1.249782339817761,1.754967e-01,7.959349e-01,1.000000e+00,8/29,19.07%,PIK3CD;SYNE2;SPOCK2;FGR;SUN2;ATM;CIB1;CCL3
prerank,Negative Regulation Of Viral Genome Replication (GO:0045071),0.45989894858824637,1.2495377780036057,1.722543e-01,7.854183e-01,1.000000e+00,8/20,33.92%,ISG20;MPHOSPH8;ZC3HAV1;RESF1;EIF2AK2;SRPK2;ISG15;BANF1
prerank,Negative Regulation Of Signal Transduction (GO:0009968),0.410059239769546,1.2388808238220577,1.597444e-01,8.239620e-01,1.000000e+00,18/37,41.67%,PTPRC;CRY1;CX3CR1;TLE1;GPI;ZBTB7A;PLEK;PTPN1;LEPROTL1;YTHDF2;GPS2;PIP4K2A;INPP5D;SOCS1;TMBIM6;SIGIRR;PTPN12;RACK1
prerank,Regulation Of Cell Motility (GO:2000145),0.4470302229976575,1.2373641716500319,1.893148e-01,8.190900e-01,1.000000e+00,4/20,10.31%,KIF2A;FYN;CYRIB;SPOCK2
prerank,Protein Phosphorylation (GO:0006468),0.3696304207774433,1.2357111212920002,1.460905e-01,8.152902e-01,1.000000e+00,27/69,25.91%,PRKCH;PIK3CD;FYN;MAP4K5;MAPK1;STK38;STK4;FGR;PIM1;GPI;LCK;UHMK1;CDK17;GSK3B;ATM;YWHAZ;EIF2AK2;BIRC6;PRPF4B;ZAP70;PRKDC;CSK;PAK2;SRPK2;PRKX;SMAD7;USP15
prerank,Protein Maturation (GO:0051604),0.45917828713818354,1.2338378205146003,1.981352e-01,8.119567e-01,1.000000e+00,7/18,20.94%,NAA16;RAP1GDS1;STUB1;GZMB;CASP8;PCSK7;HSPD1
prerank,Regulation Of Type II Interferon Production (GO:0032649),0.4416401029053998,1.2330699322195962,2.013652e-01,8.043262e-01,1.000000e+00,11/22,34.03%,RASGRP1;CYRIB;PTPN22;HSPD1;CD2;BTN3A2;IL18R1;ISG15;IL12RB2;CD244;TXK
prerank,Phagocytosis (GO:0006909),-0.3562274559703472,-1.2317325434453046,1.750000e-01,4.963211e-01,9.840000e-01,4/15,4.91%,ITGAM;CDC42;ANXA1;HMGB1
prerank,Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),0.4367693531904537,1.2304544199874208,1.995465e-01,8.059110e-01,1.000000e+00,11/23,30.77%,PIAS1;TMEM259;RNF19A;NOP53;STUB1;GSK3B;PSMC3;SMAD7;RAD23A;HECTD1;PSMC5
prerank,Positive Regulation Of GTPase Activity (GO:0043547),0.42015044008496033,1.228483309829423,1.884222e-01,8.045290e-01,1.000000e+00,9/27,20.67%,RASGRP1;ARHGAP25;ARHGAP45;RAP1GDS1;GSK3B;CCL3;MAPRE2;DOCK10;SIPA1
prerank,Positive Regulation Of Signal Transduction (GO:0009967),0.41781210155699083,1.2245814751391724,1.969197e-01,8.107402e-01,1.000000e+00,11/29,29.38%,PTPRC;CRBN;CITED2;PHIP;CDC73;UCHL5;KLF2;HIF1A;CD74;IL7R;GPS2
prerank,Protein K48-linked Ubiquitination (GO:0070936),0.4592658702891442,1.223795189092989,2.086753e-01,8.034844e-01,1.000000e+00,10/17,41.24%,UBE2D2;TTC3;UBE2G2;RNF126;FBXO7;MYCBP2;UBE2G1;UBE2D3;RNF4;ITCH
prerank,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),-0.3339508094616756,-1.222911485953557,1.908397e-01,4.906231e-01,9.860000e-01,11/18,22.92%,SIRT2;CDKN2D;TMEM14B;SMARCE1;ID2;SMARCA2;PSME2;ZFP36L2;PSME1;CUL3;PPP2CA
prerank,Regulation Of MAPK Cascade (GO:0043408),0.4012891946331729,1.2217475544821688,1.847476e-01,8.022853e-01,1.000000e+00,13/36,23.45%,PTPRC;RASGRP1;LBH;PPP2R1A;MAPK1;STK4;ADRB2;YWHAZ;EIF2AK2;PLCG2;PHB2;CD74;PAK2
prerank,Negative Regulation Of Intracellular Signal Transduction (GO:1902532),0.38860953613545834,1.2211508895516174,1.770944e-01,7.946627e-01,1.000000e+00,15/42,29.01%,ARHGAP25;CYRIB;PPP2R1A;RORA;TLE1;RHOH;NOP53;DGKD;CASP8;PPM1B;CIB1;PIK3IP1;PLEK;NLRC3;STAT1
prerank,Regulation Of Inflammatory Response (GO:0050727),0.39158119806497477,1.2205759119397896,1.699895e-01,7.873268e-01,1.000000e+00,18/43,33.76%,ETS1;IL10RA;VAMP2;AKNA;RORA;IL16;CCL3;FOXP1;PTGER4;SNX6;FXR1;NLRC3;AOAH;NKG7;GPS2;IFNG;SELENOS;CASP4
prerank,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),-0.27256926826372885,-1.2192284828451796,1.326531e-01,4.740885e-01,9.860000e-01,15/33,23.13%,NDUFA6;SDHC;NDUFS8;NDUFS6;NDUFB8;ATP5F1C;ATP5PF;NDUFB11;ATP5F1D;NDUFA13;ATP5MF;NDUFB9;NDUFS5;ATP5F1B;NDUFA12
