Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of DNA Binding (GO:0051101),-0.4537174224347603,-1.7292088897006843,5.988024e-03,3.624360e-01,8.390000e-01,12/31,12.59%,IFI16;NME1;NFKBIA;PYHIN1;HMGB1;CSNK2B;GZMA;HMGB2;CPNE1;SUMO1;SIRT2;SUMO3
prerank,Response To Type II Interferon (GO:0034341),-0.42135045129804904,-1.707482336703958,6.172840e-03,3.706339e-01,8.680000e-01,11/40,10.83%,XCL1;XCL2;NUB1;GCH1;SLC22A5;IFITM3;LGALS9;IFITM2;IRF8;EPRS1;SHFL
prerank,Regulation Of Mitochondrion Organization (GO:0010821),0.5541974405096678,1.7069121601460941,1.000000e-03,7.152891e-01,9.040000e-01,19/38,26.59%,HTRA2;SREBF2;MUL1;SIRT7;HDAC6;MARCHF5;PINK1;MTCH2;TMEM102;FKBP8;GSK3B;CSNK2A2;MFF;GSK3A;PLSCR3;RHOT1;MYO19;VPS35;GOLPH3
prerank,Establishment Of Protein Localization To Extracellular Region (GO:0035592),0.5961172048559711,1.6917518174106758,2.442002e-03,6.966948e-01,9.430000e-01,9/25,12.11%,TVP23B;PRF1;MIA2;TANGO2;MON1A;TVP23C;TMEM167A;PREB;MEN1
prerank,Nucleotide-Excision Repair (GO:0006289),0.5124070249788769,1.6698405993491088,1.117318e-03,7.842524e-01,9.800000e-01,23/50,28.78%,ERCC6;ERCC5;HUS1;DDB2;RNF111;ERCC4;RAD23B;TP53;RPA2;COMMD1;MRPL36;GTF2H3;GTF2H5;SIRT1;GTF2H4;ERCC3;XAB2;UVSSA;POLL;ERCC8;ERCC1;KAT5;MMS19
prerank,"Vesicle Targeting, Rough ER To cis-Golgi (GO:0048207)",-0.49309002534554414,-1.6672782282421825,8.097166e-03,3.938549e-01,9.230000e-01,5/19,3.93%,TMED10;TMED2;TRAPPC2L;TRAPPC6A;TRAPPC2
prerank,COPII Vesicle Coating (GO:0048208),-0.49309002534554414,-1.6672782282421825,8.097166e-03,3.938549e-01,9.230000e-01,5/19,3.93%,TMED10;TMED2;TRAPPC2L;TRAPPC6A;TRAPPC2
prerank,Amino Acid Catabolic Process (GO:0009063),0.5976705609971503,1.642405589940508,3.802281e-03,9.413450e-01,9.970000e-01,5/21,8.69%,BLMH;MCCC2;CARNS1;BCKDHB;CARNMT1
prerank,U2-type Prespliceosome Assembly (GO:1903241),-0.46441359372303015,-1.6358623800354724,1.843318e-02,4.460335e-01,9.530000e-01,10/23,14.44%,SF3B6;SNRPD1;SNRPB2;SF3A1;SNRPF;SNRPD2;SF3B2;PHF5A;SNRPG;SF3B1
prerank,COPII-coated Vesicle Budding (GO:0090114),-0.4168807706821272,-1.6326266443303854,1.212121e-02,4.207842e-01,9.580000e-01,9/35,5.08%,TMED10;TMED2;SAR1A;TRAPPC2L;TRAPPC6A;SEC24C;RAB1A;TRAPPC2;CSNK1D
prerank,Rho Protein Signal Transduction (GO:0007266),-0.415811569640254,-1.6286506227125965,5.747126e-03,4.018231e-01,9.620000e-01,11/31,14.32%,CDC42;ARHGEF1;ARHGAP4;ARHGDIA;WAS;GNA13;ARHGAP5;TNFRSF25;CFL1;GNA12;EPS8
prerank,Positive Regulation Of Type II Interferon Production (GO:0032729),-0.4097443788158719,-1.6284802305709545,6.024096e-03,3.755527e-01,9.620000e-01,14/37,13.24%,HLA-A;MYDGF;SLC7A5;HSPD1;PDE4D;IL18R1;CRTAM;LGALS9;PDE4B;IFNL1;PTPN22;SLAMF6;ISG15;CD2
prerank,post-Golgi Vesicle-Mediated Transport (GO:0006892),0.4965110912598129,1.6199553018907922,2.270148e-03,1.000000e+00,1.000000e+00,28/51,31.26%,SCAMP2;SCAMP3;VTI1B;RAB10;CCDC22;GOPC;GGA1;SCAMP1;VTI1A;GGA2;SEC16A;EPS15;SYS1;COMMD1;GBF1;CCDC93;EXOC2;EXOC6;VPS13A;AP4M1;AP2A1;ARFGEF2;DOP1B;EXOC5;SCFD1;VPS35L;LLGL1;EXOC8
prerank,Organelle Fusion (GO:0048284),0.5828384152724303,1.6170722128855546,8.905852e-03,9.903318e-01,1.000000e+00,9/21,21.44%,CIDEB;RCC1L;VPS11;MFN1;EEA1;MFN2;MIGA2;VPS18;MFF
prerank,Endosomal Transport (GO:0016197),0.4394020154286711,1.6157834476903847,1.000000e-03,9.044794e-01,1.000000e+00,58/142,25.72%,AGAP2;HGS;SNX17;TRIM27;BLOC1S1;TBC1D10B;UBE2O;EHD1;PLEKHA3;RGP1;WASHC5;TBC1D10C;VPS16;VTI1B;RAB35;RAB10;CCDC22;GGA1;VTI1A;TBC1D23;SNX12;PICALM;CLEC16A;EPS15;AP5S1;CLTC;ANKRD27;ACAP2;SNX18;REPS1;CHMP3;RHOBTB3;GBF1;TOM1;STX6;RAB6A;NSG1;EIPR1;ITSN2;CCDC93;ANKFY1;VPS51;SNX5;ALS2;TMEM87B;VPS39;CMTM6;TBC1D17;ARHGAP1;AP5Z1;RAB29;CHMP1A;STX12;SLC66A2;STX16;VPS35;RAB9A;RBSN
prerank,Response To Tumor Necrosis Factor (GO:0034612),-0.36277616362895926,-1.6149977189098237,1.000000e-03,3.846837e-01,9.740000e-01,14/56,9.75%,XCL1;XCL2;GATA3;NUB1;NFKBIA;GCH1;SLC22A5;NFE2L2;CHUK;ZC3H12A;INPP5K;YTHDC2;ZFP36L2;ZFP36
prerank,Regulation Of p38MAPK Cascade (GO:1900744),-0.4322637043639425,-1.611874068255009,3.061224e-02,3.696694e-01,9.750000e-01,8/26,9.96%,GADD45B;CYLD;GADD45G;LGALS9;ZC3H12A;RELL1;MINK1;PTPN22
prerank,Negative Regulation Of NIK/NF-kappaB Signaling (GO:1901223),-0.5120845531680865,-1.6112761640636313,2.127660e-02,3.505705e-01,9.750000e-01,6/15,12.21%,CYLD;NLRP2;CPNE1;ZC3H12A;HDAC9;DDX3X
prerank,Regulation Of Organelle Organization (GO:0033043),0.4674545843882558,1.6102883072178482,2.188184e-03,8.763462e-01,1.000000e+00,35/78,27.63%,S100A9;S100A8;TBC1D25;F11R;ZEB2;VPS11;TAOK1;MUL1;SIRT7;ATP13A2;INO80D;ACTR8;CLEC16A;PREB;PINK1;INO80;MAVS;NF2;TOM1;DIAPH1;EZR;ATG5;INO80C;RUVBL1;CAPN2;RUVBL2;MFF;RHOT1;INO80B;RDX;VPS35;RBSN;GOLPH3;TECPR1;SYT11
prerank,Lysosome Organization (GO:0007040),0.5375522334899391,1.608630899156852,8.547009e-03,8.193225e-01,1.000000e+00,15/31,27.38%,VPS33A;GNPTAB;NAGPA;TMEM165;TMEM175;MBTPS1;HPS4;AKTIP;HOOK2;GBA1;SPG11;VPS18;MTOR;TPP1;GAA
prerank,Cytoplasmic Microtubule Organization (GO:0031122),0.516334098681981,1.6075398323558838,1.077844e-02,7.654953e-01,1.000000e+00,20/39,27.82%,CCDC88C;KATNA1;MBD1;CCDC88B;TUBGCP6;FSD1;KATNB1;KATNAL1;HOOK2;CLIP1;EZR;TUBGCP2;TUBGCP4;RHOA;RAB11A;SLAIN1;CEP126;DYNC1H1;KPNB1;CHP1
prerank,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),-0.35229301430588017,-1.6065600097540578,1.000000e-03,3.421341e-01,9.790000e-01,24/65,15.43%,NDUFB9;COX7B;UQCRFS1;NDUFA1;UQCR11;NDUFB6;UQCRQ;NDUFS8;NDUFS3;COX6A1;NDUFC2;SDHB;NDUFB1;UQCC3;SDHD;CYC1;NDUFS6;NDUFA4;NDUFB8;COX7A2;COX8A;NDUFB7;NDUFA3;NDUFA7
prerank,Chemokine-Mediated Signaling Pathway (GO:0070098),-0.4922436441196757,-1.604136204565072,1.304348e-02,3.300756e-01,9.810000e-01,3/18,5.01%,XCL1;XCL2;OXSR1
prerank,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),-0.47170304161015447,-1.6019626133383875,1.904762e-02,3.183026e-01,9.820000e-01,6/20,9.96%,XCL1;SLC7A5;DNAJB9;VAMP3;PHB1;PTPN22
prerank,Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720),-0.48423233942439936,-1.5978921005246436,3.493450e-02,3.109536e-01,9.840000e-01,8/18,11.74%,XCL1;KIR2DL4;HLA-A;SLC7A5;CD55;MALT1;CD160;PLCG2
prerank,Positive Regulation Of Mitochondrion Organization (GO:0010822),0.5023918210755638,1.5974943573129103,9.422850e-03,8.004593e-01,1.000000e+00,18/44,21.53%,CIDEB;HTRA2;BNIP3;MUL1;RALBP1;FAM162A;CHCHD10;MARCHF5;ZDHHC6;TP53;PINK1;MLLT11;BCL2L11;BBC3;DDHD1;GSK3B;MFF;GSK3A
prerank,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),-0.3692017945136078,-1.595084476681459,7.936508e-03,3.027241e-01,9.860000e-01,19/52,17.34%,NDUFB9;NDUFB11;NDUFA1;ATP5ME;NDUFB6;NDUFS8;NDUFS3;NDUFC2;SDHB;NDUFB1;SDHD;NDUFS6;NDUFB8;NDUFB7;NDUFA3;NDUFA7;ATP5F1C;NDUFA13;ATP5MG
prerank,Histone Deubiquitination (GO:0016578),0.5266847464501525,1.5924426066057735,8.433735e-03,7.900268e-01,1.000000e+00,11/32,17.23%,SUPT7L;TAF7;ENY2;ATXN7;TAF6;TRRAP;ATXN7L3;TAF9;MPND;USP3;TAF5L
prerank,Very Long-Chain Fatty Acid Metabolic Process (GO:0000038),0.59786289803333,1.5903444534372098,1.626016e-02,7.572437e-01,1.000000e+00,7/18,14.76%,ACOT4;ABCD3;ACAA1;HACD2;TECR;PEX2;HACD3
prerank,Regulation Of Cardiac Muscle Contraction (GO:0055117),-0.48299180295613064,-1.5862057938263805,3.587444e-02,3.074234e-01,9.890000e-01,9/16,18.69%,RGS2;CALM3;PDE4D;PDE4B;ZC3H12A;PRKACA;SLC9A1;ATP1B1;P2RX4
prerank,Lipid Droplet Organization (GO:0034389),0.5854556717737245,1.5856279881659214,1.540436e-02,7.516883e-01,1.000000e+00,11/18,31.18%,CIDEB;BSCL2;PPID;RNF213;PNPLA2;LDAF1;PPIA;FAF2;PLIN3;KAT5;CDS2
prerank,Regulation Of Erythrocyte Differentiation (GO:0045646),0.5305285253082908,1.5730475501819234,1.349693e-02,8.092016e-01,1.000000e+00,10/28,16.68%,STAT3;NCKAP1L;MAPK14;MED1;ZFP36L1;HIF1A;STAT1;HSPA1A;STAT5B;FAM210B
prerank,Peptide Metabolic Process (GO:0006518),0.5343126314033335,1.572458155919825,1.320528e-02,7.711708e-01,1.000000e+00,11/31,18.95%,PCSK5;PSEN1;CPD;SPPL3;SPCS1;CARNMT1;LNPEP;NPEPPS;THOP1;SEC11C;SPCS3
prerank,Response To Peptide Hormone (GO:0043434),0.5325421350945028,1.568191040126479,1.425178e-02,7.656582e-01,1.000000e+00,14/29,26.36%,STAT3;ZBTB7B;TCF12;ZFP36L1;STAT5A;STAT1;STAT5B;ROCK1;SIRT1;STAT4;EIF2B3;EIF2B5;CRY1;STAT6
prerank,Negative Regulation Of DNA Recombination (GO:0045910),-0.4204533223834925,-1.567273887805768,6.289308e-03,3.318360e-01,9.920000e-01,11/30,17.21%,H1-3;H1-4;RTEL1;H1-2;SHLD1;TERF2IP;BLM;MSH2;TP53BP1;H1-5;CGAS
prerank,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),0.5761616680871676,1.5665609532204163,1.653944e-02,7.424238e-01,1.000000e+00,9/19,16.68%,STAT3;NCKAP1L;MAPK14;MED1;HIF1A;STAT1;HSPA1A;STAT5B;FAM210B
prerank,Positive Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903749),0.5350031105337165,1.5628651517301193,9.661836e-03,7.369217e-01,1.000000e+00,15/28,21.53%,RNF31;HTRA2;SREBF2;GZMB;VPS11;UBE2J2;HPS4;UBE2L3;LEPROT;PINK1;NPEPPS;BBC3;SH3GLB1;CSNK2A2;GSK3A
prerank,Vesicle Cargo Loading (GO:0035459),-0.45888798002776715,-1.5580628009758424,2.242152e-02,3.376429e-01,9.950000e-01,5/18,2.36%,TMED10;TMED2;SAR1A;SEC24C;RAB1A
prerank,Transcription Elongation By RNA Polymerase II (GO:0006368),0.53756035695909,1.5465470456502386,1.359703e-02,8.343964e-01,1.000000e+00,12/26,20.35%,SART3;GTF2F2;SUPT4H1;LEO1;ELP4;SRCAP;PEX2;CTDP1;ELOF1;IWS1;ERCC3;PCID2
prerank,Axonal Transport (GO:0098930),0.5187575494049652,1.5412490489555979,1.941748e-02,8.423496e-01,1.000000e+00,10/30,12.99%,BLOC1S1;AP3S2;ARL8B;BLOC1S6;KIF3A;HDAC6;SOD1;KIF3B;AP3M1;HIF1A
prerank,Vesicle Coating (GO:0006901),-0.41995361437387557,-1.5398719224068025,5.000000e-03,3.648810e-01,9.950000e-01,7/28,5.08%,TMED10;TMED2;TRAPPC10;TRAPPC2L;TRAPPC6A;TRAPPC2;CSNK1D
prerank,Positive Regulation Of Transcription By RNA Polymerase III (GO:0045945),0.5862811940540186,1.5389984226720255,4.319372e-02,8.269579e-01,1.000000e+00,7/15,23.77%,ERCC6;ZNF143;BAZ1B;DEK;ICE2;RPTOR;MTOR
prerank,Chromosome Organization (GO:0051276),-0.3914189091174123,-1.5366715275908127,2.051282e-02,3.588763e-01,9.950000e-01,10/31,14.56%,H1-3;H1-4;LATS1;NUP155;H1-2;TOP2B;HHEX;CENPH;MSH2;H1-5
prerank,Aerobic Electron Transport Chain (GO:0019646),-0.3467013341212331,-1.533571780453477,1.086957e-02,3.534643e-01,9.950000e-01,24/63,15.43%,NDUFB9;COX7B;UQCRFS1;NDUFA1;UQCR11;NDUFB6;UQCRQ;NDUFS8;NDUFS3;COX6A1;NDUFC2;SDHB;NDUFB1;UQCC3;SDHD;CYC1;NDUFS6;NDUFA4;NDUFB8;COX7A2;COX8A;NDUFB7;NDUFA3;NDUFA7
prerank,NIK/NF-kappaB Signaling (GO:0038061),-0.41451173749607895,-1.5291765975925211,2.105263e-02,3.507431e-01,9.950000e-01,7/25,7.35%,REL;BIRC2;COPS8;NFKBIA;CREBBP;CHUK;MALT1
prerank,Positive Regulation Of Wound Healing (GO:0090303),0.5870561268016167,1.5289877648543768,2.960103e-02,8.798126e-01,1.000000e+00,7/16,23.77%,ARFGEF1;ITGB1;ST3GAL4;F2R;THBS1;RREB1;MTOR
prerank,Monoubiquitinated Histone H2A Deubiquitination (GO:0035522),0.5268637277864692,1.5277526501283285,1.958384e-02,8.276950e-01,1.000000e+00,9/26,17.23%,SUPT7L;TAF7;ENY2;ATXN7;TAF6;TRRAP;ATXN7L3;TAF9;TAF5L
prerank,Monoubiquitinated Histone Deubiquitination (GO:0035521),0.5268637277864692,1.5277526501283285,1.958384e-02,8.276950e-01,1.000000e+00,9/26,17.23%,SUPT7L;TAF7;ENY2;ATXN7;TAF6;TRRAP;ATXN7L3;TAF9;TAF5L
prerank,Protein Targeting To ER (GO:0045047),-0.4250457183880312,-1.5262544770683686,1.010101e-02,3.462767e-01,9.970000e-01,13/23,16.49%,SEC61G;SRP9;CHMP4A;ZFAND2A;ZFAND2B;SRPRB;EDEM1;SEC61A1;SEC63;SPCS2;GET4;SRP14;SGTB
prerank,Negative Regulation Of Protein Localization To Plasma Membrane (GO:1903077),0.6040253721708713,1.5260298658354323,3.157895e-02,8.137954e-01,1.000000e+00,10/15,22.33%,BCL2L1;PPFIA1;PPP2R5A;PICALM;CLTC;TMBIM1;CSK;LRPAP1;NUMB;GBP1
prerank,Positive Regulation Of mRNA Processing (GO:0050685),-0.43829300860725157,-1.5239796849302363,2.392344e-02,3.395410e-01,9.970000e-01,6/21,6.18%,SNW1;RBM3;NUP98;TRA2B;CIRBP;WDR77
prerank,"Regulation Of Alternative mRNA Splicing, Via Spliceosome (GO:0000381)",-0.375375544148535,-1.5227599832283067,1.307190e-02,3.312131e-01,9.970000e-01,17/38,19.77%,MAGOH;SAP18;TRA2B;RBM38;SRSF6;HNRNPA0;WTAP;HNRNPA1;RNPS1;FXR1;DDX5;YTHDC1;RBM15;RBM5;FAM172A;HNRNPU;NSRP1
prerank,rRNA Transcription (GO:0009303),0.5933274952996477,1.5219857299374577,1.470588e-02,8.184281e-01,1.000000e+00,7/15,16.13%,GTF3C2;GTF3C3;ZFP36L1;SIRT7;SPIN1;GTF3C6;GTF3C1
prerank,mRNA Processing (GO:0006397),-0.2679365976396777,-1.5218582525436644,1.000000e-03,3.232228e-01,9.970000e-01,63/197,16.53%,SRRM1;U2AF1;MAGOH;SRSF5;SNRNP27;SNW1;SF3B6;HNRNPM;PAPOLA;RPRD1B;HEXIM1;SNRPD1;PIN1;TRA2B;SRSF9;MFAP1;SNRPB2;SYF2;RAMAC;SF3A1;SRSF2;HNRNPH1;SRSF6;CPSF6;LSM4;HNRNPA0;PABPC1;RBM41;PRPF18;SRSF10;CWC15;SNRPF;SRSF7;HNRNPA1;SNU13;RNMT;SNRPD2;PRKACA;RNPS1;LSM7;FRG1;SF3B2;RNPC3;RNF113A;MTREX;SLU7;PHF5A;HNRNPK;DDX5;SNRNP40;SNRPG;ZRSR2;SF3B1;ALYREF;BUD31;YTHDC1;PPIE;PRPF4B;ALKBH5;TFIP11;SRSF3;CWC25;RPRD2
prerank,Proton Motive Force-Driven ATP Synthesis (GO:0015986),-0.3509458989696029,-1.5179514467050497,2.857143e-02,3.211626e-01,9.970000e-01,20/58,17.34%,NDUFB9;ATP5MC1;NDUFB11;NDUFA1;ATP5ME;NDUFB6;NDUFS8;NDUFS3;NDUFC2;SDHB;NDUFB1;SDHD;NDUFS6;NDUFB8;NDUFB7;NDUFA3;NDUFA7;ATP5F1C;NDUFA13;ATP5MG
prerank,DNA-templated Transcription Elongation (GO:0006354),0.5326359826630462,1.5168884212555467,2.098765e-02,8.294738e-01,1.000000e+00,11/24,20.35%,GTF2F2;SUPT4H1;LEO1;ELP4;SRCAP;PEX2;CTDP1;ELOF1;TCEA2;ERCC3;PCID2
prerank,Positive Regulation Of Histone Methylation (GO:0031062),0.5764423189395605,1.5163329458406878,2.755906e-02,8.075540e-01,1.000000e+00,8/17,18.19%,RRP8;KANSL3;WDR5;KANSL1;SMAD4;BAZ2A;SIRT1;KAT8
prerank,Positive Regulation Of Protein Targeting To Mitochondrion (GO:1903955),0.5304382306539668,1.5090011468202618,2.846535e-02,8.403418e-01,1.000000e+00,13/25,21.53%,RNF31;HTRA2;SREBF2;VPS11;UBE2J2;HPS4;UBE2L3;LEPROT;PINK1;NPEPPS;SH3GLB1;CSNK2A2;GSK3A
prerank,Cytoplasmic Translation (GO:0002181),-0.48430394209575317,-1.5006722987983931,4.247104e-02,3.462198e-01,9.980000e-01,10/15,20.29%,ZC3H15;EIF3M;DRG2;RWDD1;ETF1;EIF4A1;MRPS12;RACK1;FAU;EIF3I
prerank,Regulation Of Glycolytic Process (GO:0006110),0.507346513549211,1.499623617902301,3.444034e-02,8.908058e-01,1.000000e+00,14/30,27.48%,ZBTB7A;PGAM1;PSEN1;ZBTB20;IFNG;HIF1A;SIRT6;NCOR1;RPTOR;TIGAR;JMJD8;MTOR;HDAC4;PRKAG2
prerank,Neural Tube Closure (GO:0001843),0.5777147653320676,1.4993096436093831,3.989362e-02,8.679365e-01,1.000000e+00,7/16,21.91%,DVL3;TSC2;KDM2B;SCRIB;VASP;MTHFD1;MTHFR
prerank,Regulation Of Cellular Component Biogenesis (GO:0044087),0.5284394895598137,1.4967354527066306,2.111801e-02,8.640167e-01,1.000000e+00,10/25,16.79%,VPS11;NCLN;HSPA8;TRAF2;PINK1;METTL18;NF2;RAP1B;ROCK1;EZR
prerank,Glycerophospholipid Metabolic Process (GO:0006650),0.49253875593411106,1.491158267758193,3.341289e-02,8.863648e-01,1.000000e+00,21/32,41.06%,PDGFRB;FAR1;GDE1;SMPD4;PLCG1;PLCB2;PLCD1;PIGV;PLEK;ABHD12;PIGN;GPCPD1;ABHD3;PAFAH1B1;ABHD6;PIGB;HDHD5;GDPD1;PIP5K1A;CLN3;PGPEP1
prerank,Cellular Response To Type II Interferon (GO:0071346),-0.3898793316695019,-1.488507472333781,2.777778e-02,3.627508e-01,9.980000e-01,8/33,9.93%,XCL1;XCL2;JAK1;IFNGR1;LGALS9;IRF8;EPRS1;IRF1
prerank,Negative Regulation Of Autophagy (GO:0010507),0.4712404489504576,1.4878998653309388,2.331002e-02,8.892522e-01,1.000000e+00,15/44,18.53%,TRIM27;TBC1D14;STAT3;RUBCN;RRAGC;IL10RA;PIK3CA;PINK1;WDR6;FOXK1;CPTP;EIF4G3;KLHL22;KDM4A;RPTOR
prerank,Steroid Metabolic Process (GO:0008202),0.5133651556302578,1.487728631754942,3.007519e-02,8.679475e-01,1.000000e+00,19/26,37.28%,LSS;GBA2;RDH5;ACAA1;FDXR;SCP2;ARV1;CBR1;CYP4V2;BDH1;CYP2R1;MSMO1;AKR1C3;SRD5A1;DHRS4;AMACR;NPC1;STARD3;CYP51A1
prerank,Vesicle Fusion (GO:0006906),0.4442835060846642,1.487708506812984,1.425439e-02,8.464607e-01,1.000000e+00,26/60,25.14%,VPS33A;VPS11;STX7;UVRAG;ARL8B;VPS8;VPS16;VTI1B;ATP13A2;VTI1A;EEA1;VAMP8;YIPF4;CHMP3;TOM1;VAMP2;STX6;VPS18;CHMP6;PIP4K2B;TGFBRAP1;VPS39;CHMP1A;STX12;STX16;GOSR2
prerank,DNA Damage Checkpoint Signaling (GO:0000077),0.4920547753026667,1.4867159032840849,2.706027e-02,8.334390e-01,1.000000e+00,9/30,12.82%,ERCC6;USP28;ZNF830;PARP9;HUS1;CEP63;ERCC4;RAD17;MRPL36
prerank,Negative Regulation Of Cellular Catabolic Process (GO:0031330),0.4753787921649837,1.4862448123482335,2.813599e-02,8.170473e-01,1.000000e+00,18/42,23.77%,TRIM27;TBC1D14;STAT3;RUBCN;RRAGC;IL10RA;WDR6;FOXK1;ROCK1;CPTP;NRDE2;EIF4G3;KLHL22;KDM4A;RPTOR;GSK3A;RRAGB;MTOR
prerank,Steroid Biosynthetic Process (GO:0006694),0.5222173918100548,1.4860819031686765,2.948718e-02,7.993599e-01,1.000000e+00,6/23,9.36%,OSBPL3;LSS;ACOT8;ABCD3;FDXR;SCP2
prerank,Positive Regulation Of Cellular Catabolic Process (GO:0031331),0.41261800724587455,1.4842231825921837,7.399577e-03,7.955288e-01,1.000000e+00,43/108,24.91%,TTC5;BNIP3;PSEN1;ZBTB20;MOV10;ZSWIM8;TRIM38;CNOT8;ATF6;CNOT7;DEPDC5;LAPTM5;NPRL3;IFNG;PTPN1;TRIM65;TRIM5;ADAM8;NRDC;TBK1;PIK3C2A;HIF1A;STK11;ENDOG;ROCK1;NPRL2;TNFRSF1B;PNPLA2;TNF;RPTOR;SH3GLB1;GSK3B;CDK16;GSK3A;KHSRP;CCNY;MTLN;TRIM22;MTOR;PNPT1;DXO;TRIM21;MTDH
prerank,Intracellular Protein Transmembrane Transport (GO:0065002),-0.35413385138325765,-1.4824941592704277,1.000000e-03,3.667280e-01,9.990000e-01,14/42,10.85%,SEC61G;HSPD1;TIMM17B;ROMO1;GRPEL2;TIMM17A;ZFAND2B;PEX1;GRPEL1;SEC61A1;HYOU1;TIMM23;HSPA5;SEC63
prerank,Response To Interferon-Alpha (GO:0035455),-0.47881112822280675,-1.4820267761617125,4.897959e-02,3.583536e-01,9.990000e-01,5/15,6.25%,GATA3;PYHIN1;TPR;IFITM3;IFITM2
prerank,Positive Regulation Of Rho Protein Signal Transduction (GO:0035025),0.5729812553500521,1.4819135123463838,3.689567e-02,7.952782e-01,1.000000e+00,6/15,17.52%,ADGRG1;F11R;ARHGEF3;GPR174;ARRB1;F2R
prerank,Vesicle-Mediated Transport To The Plasma Membrane (GO:0098876),0.43815528235104817,1.4806258690041052,1.199564e-02,7.877932e-01,1.000000e+00,34/69,32.10%,HGS;SNX17;EHD1;RAB35;RAB10;CCDC22;GOPC;GGA1;VTI1A;GGA2;SEC16A;SNX12;EPS15;ANKRD27;COMMD1;STX6;EIPR1;CCDC93;EXOC2;VPS51;EXOC6;VPS39;CMTM6;ARFGEF2;STX12;STX16;VPS35;EXOC5;PTPN23;VPS35L;VAMP4;LLGL1;EXOC8;MICALL1
